| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | DestroyCurrentEntity                | ../../asm/us/st/np3/nonmatchings/394F0/DestroyCurrentEntity.s 
| 1.00 | true     | DestroyCurrentEntity                | ../../asm/us/st/nz0/nonmatchings/39908/DestroyCurrentEntity.s 
| 1.00 | true     | DestroyCurrentEntity                | ../../asm/us/st/rwrp/nonmatchings/A59C/DestroyCurrentEntity.s 
| 1.00 | true     | CollectDummy                        | ../../asm/us/st/st0/nonmatchings/31CA0/CollectDummy.s 
| 1.00 | true     | func_801B61DC                       | ../../asm/us/st/st0/nonmatchings/31CA0/func_801B61DC.s 
| 1.00 | true     | DestroyCurrentEntity                | ../../asm/us/st/wrp/nonmatchings/861C/DestroyCurrentEntity.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80198680                       | ../../asm/us/st/cen/nonmatchings/18084/func_80198680.s 
| 1.00 | false    | func_8019E7C4                       | ../../asm/us/st/dre/nonmatchings/1E1C8/func_8019E7C4.s 
| 1.00 | false    | func_80195C38                       | ../../asm/us/st/mad/nonmatchings/15520/func_80195C38.s 
| 1.00 | false    | func_801C9080                       | ../../asm/us/st/no3/nonmatchings/48A84/func_801C9080.s 
| 1.00 | true     | func_801C08F0                       | ../../asm/us/st/np3/nonmatchings/402F4/func_801C08F0.s 
| 0.92 | true     | func_801CAE0C                       | ../../asm/us/st/np3/nonmatchings/49F98/func_801CAE0C.s 
| 1.00 | true     | func_801C0D08                       | ../../asm/us/st/nz0/nonmatchings/4070C/func_801C0D08.s 
| 0.92 | true     | func_801C5D20                       | ../../asm/us/st/nz0/nonmatchings/44EAC/func_801C5D20.s 
| 1.00 | false    | func_8019199C                       | ../../asm/us/st/rwrp/nonmatchings/113A0/func_8019199C.s 
| 1.00 | false    | func_801B8108                       | ../../asm/us/st/st0/nonmatchings/36358/func_801B8108.s 
| 1.00 | true     | func_8018FA1C                       | ../../asm/us/st/wrp/nonmatchings/F420/func_8018FA1C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | DestroyEntitiesFromIndex            | ../../asm/us/dra/nonmatchings/63ED4/DestroyEntitiesFromIndex.s 
| 1.00 | true     | DestroyEntitiesFromIndex            | ../../asm/us/st/cen/nonmatchings/11280/DestroyEntitiesFromIndex.s 
| 1.00 | true     | DestroyEntitiesFromIndex            | ../../asm/us/st/dre/nonmatchings/173C4/DestroyEntitiesFromIndex.s 
| 1.00 | true     | func_80191DA8                       | ../../asm/us/st/mad/nonmatchings/EDB8/func_80191DA8.s 
| 1.00 | true     | DestroyEntitiesFromIndex            | ../../asm/us/st/no3/nonmatchings/41C80/DestroyEntitiesFromIndex.s 
| 1.00 | true     | DestroyEntitiesFromIndex            | ../../asm/us/st/np3/nonmatchings/394F0/DestroyEntitiesFromIndex.s 
| 1.00 | true     | DestroyEntitiesFromIndex            | ../../asm/us/st/nz0/nonmatchings/39908/DestroyEntitiesFromIndex.s 
| 1.00 | true     | DestroyEntitiesFromIndex            | ../../asm/us/st/rwrp/nonmatchings/A59C/DestroyEntitiesFromIndex.s 
| 1.00 | true     | DestroyEntitiesFromIndex            | ../../asm/us/st/st0/nonmatchings/31CA0/DestroyEntitiesFromIndex.s 
| 1.00 | true     | DestroyEntitiesFromIndex            | ../../asm/us/st/wrp/nonmatchings/861C/DestroyEntitiesFromIndex.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityIsNearPlayer                  | ../../asm/us/st/cen/nonmatchings/11280/EntityIsNearPlayer.s 
| 1.00 | true     | EntityIsNearPlayer                  | ../../asm/us/st/dre/nonmatchings/173C4/EntityIsNearPlayer.s 
| 1.00 | true     | EntityIsNearPlayer                  | ../../asm/us/st/mad/nonmatchings/EDB8/EntityIsNearPlayer.s 
| 1.00 | true     | EntityIsNearPlayer                  | ../../asm/us/st/no3/nonmatchings/41C80/EntityIsNearPlayer.s 
| 1.00 | true     | EntityIsNearPlayer                  | ../../asm/us/st/np3/nonmatchings/394F0/EntityIsNearPlayer.s 
| 1.00 | true     | EntityIsNearPlayer                  | ../../asm/us/st/nz0/nonmatchings/39908/EntityIsNearPlayer.s 
| 1.00 | true     | EntityIsNearPlayer2                 | ../../asm/us/st/nz0/nonmatchings/47CF0/EntityIsNearPlayer2.s 
| 1.00 | true     | EntityIsNearPlayer                  | ../../asm/us/st/rwrp/nonmatchings/A59C/EntityIsNearPlayer.s 
| 1.00 | true     | EntityIsNearPlayer                  | ../../asm/us/st/st0/nonmatchings/31CA0/EntityIsNearPlayer.s 
| 1.00 | true     | EntityIsNearPlayer                  | ../../asm/us/st/wrp/nonmatchings/861C/EntityIsNearPlayer.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80194394                       | ../../asm/us/st/cen/nonmatchings/11280/func_80194394.s 
| 1.00 | true     | AnimateEntity                       | ../../asm/us/st/dre/nonmatchings/173C4/AnimateEntity.s 
| 1.00 | true     | AnimateEntity                       | ../../asm/us/st/mad/nonmatchings/EDB8/AnimateEntity.s 
| 1.00 | true     | AnimateEntity                       | ../../asm/us/st/no3/nonmatchings/41C80/AnimateEntity.s 
| 1.00 | true     | AnimateEntity                       | ../../asm/us/st/np3/nonmatchings/394F0/AnimateEntity.s 
| 1.00 | true     | AnimateEntity                       | ../../asm/us/st/nz0/nonmatchings/39908/AnimateEntity.s 
| 1.00 | false    | func_8018D6B0                       | ../../asm/us/st/rwrp/nonmatchings/A59C/func_8018D6B0.s 
| 1.00 | true     | AnimateEntity                       | ../../asm/us/st/sel/nonmatchings/3410C/AnimateEntity.s 
| 1.00 | true     | AnimateEntity                       | ../../asm/us/st/st0/nonmatchings/31CA0/AnimateEntity.s 
| 1.00 | true     | AnimateEntity                       | ../../asm/us/st/wrp/nonmatchings/861C/AnimateEntity.s 
-------------------------------------------------------------------------------
| 1.00 | true     | AdjustValueWithinThreshold          | ../../asm/us/st/cen/nonmatchings/11280/AdjustValueWithinThreshold.s 
| 1.00 | true     | AdjustValueWithinThreshold          | ../../asm/us/st/dre/nonmatchings/173C4/AdjustValueWithinThreshold.s 
| 1.00 | true     | func_801929DC                       | ../../asm/us/st/mad/nonmatchings/EDB8/func_801929DC.s 
| 1.00 | true     | AdjustValueWithinThreshold          | ../../asm/us/st/no3/nonmatchings/41C80/AdjustValueWithinThreshold.s 
| 1.00 | true     | AdjustValueWithinThreshold          | ../../asm/us/st/np3/nonmatchings/394F0/AdjustValueWithinThreshold.s 
| 1.00 | true     | AdjustValueWithinThreshold          | ../../asm/us/st/nz0/nonmatchings/39908/AdjustValueWithinThreshold.s 
| 1.00 | true     | AdjustValueWithinThreshold          | ../../asm/us/st/rwrp/nonmatchings/A59C/AdjustValueWithinThreshold.s 
| 1.00 | true     | AdjustValueWithinThreshold          | ../../asm/us/st/st0/nonmatchings/31CA0/AdjustValueWithinThreshold.s 
| 1.00 | true     | AdjustValueWithinThreshold          | ../../asm/us/st/wrp/nonmatchings/861C/AdjustValueWithinThreshold.s 
-------------------------------------------------------------------------------
| 1.00 | true     | AllocEntity                         | ../../asm/us/st/cen/nonmatchings/11280/AllocEntity.s 
| 1.00 | true     | AllocEntity                         | ../../asm/us/st/dre/nonmatchings/173C4/AllocEntity.s 
| 1.00 | true     | AllocEntity                         | ../../asm/us/st/mad/nonmatchings/EDB8/AllocEntity.s 
| 1.00 | true     | AllocEntity                         | ../../asm/us/st/no3/nonmatchings/41C80/AllocEntity.s 
| 1.00 | true     | AllocEntity                         | ../../asm/us/st/np3/nonmatchings/394F0/AllocEntity.s 
| 1.00 | true     | AllocEntity                         | ../../asm/us/st/nz0/nonmatchings/39908/AllocEntity.s 
| 1.00 | true     | AllocEntity                         | ../../asm/us/st/rwrp/nonmatchings/A59C/AllocEntity.s 
| 1.00 | true     | AllocEntity                         | ../../asm/us/st/st0/nonmatchings/31CA0/AllocEntity.s 
| 1.00 | true     | AllocEntity                         | ../../asm/us/st/wrp/nonmatchings/861C/AllocEntity.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CreateEntityFromCurrentEntity       | ../../asm/us/st/cen/nonmatchings/11280/CreateEntityFromCurrentEntity.s 
| 1.00 | true     | CreateEntityFromCurrentEntity       | ../../asm/us/st/dre/nonmatchings/173C4/CreateEntityFromCurrentEntity.s 
| 1.00 | true     | func_80190FB8                       | ../../asm/us/st/mad/nonmatchings/EDB8/func_80190FB8.s 
| 1.00 | true     | CreateEntityFromCurrentEntity       | ../../asm/us/st/no3/nonmatchings/41C80/CreateEntityFromCurrentEntity.s 
| 1.00 | true     | CreateEntityFromCurrentEntity       | ../../asm/us/st/np3/nonmatchings/394F0/CreateEntityFromCurrentEntity.s 
| 1.00 | true     | CreateEntityFromCurrentEntity       | ../../asm/us/st/nz0/nonmatchings/39908/CreateEntityFromCurrentEntity.s 
| 1.00 | true     | CreateEntityFromCurrentEntity       | ../../asm/us/st/rwrp/nonmatchings/A59C/CreateEntityFromCurrentEntity.s 
| 1.00 | true     | CreateEntityFromCurrentEntity       | ../../asm/us/st/st0/nonmatchings/31CA0/CreateEntityFromCurrentEntity.s 
| 1.00 | true     | CreateEntityFromCurrentEntity       | ../../asm/us/st/wrp/nonmatchings/861C/CreateEntityFromCurrentEntity.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CreateEntityFromEntity              | ../../asm/us/st/cen/nonmatchings/11280/CreateEntityFromEntity.s 
| 1.00 | true     | CreateEntityFromEntity              | ../../asm/us/st/dre/nonmatchings/173C4/CreateEntityFromEntity.s 
| 1.00 | true     | CreateEntityFromEntity              | ../../asm/us/st/mad/nonmatchings/EDB8/CreateEntityFromEntity.s 
| 1.00 | true     | CreateEntityFromEntity              | ../../asm/us/st/no3/nonmatchings/41C80/CreateEntityFromEntity.s 
| 1.00 | true     | CreateEntityFromEntity              | ../../asm/us/st/np3/nonmatchings/394F0/CreateEntityFromEntity.s 
| 1.00 | true     | CreateEntityFromEntity              | ../../asm/us/st/nz0/nonmatchings/39908/CreateEntityFromEntity.s 
| 1.00 | true     | CreateEntityFromEntity              | ../../asm/us/st/rwrp/nonmatchings/A59C/CreateEntityFromEntity.s 
| 1.00 | true     | CreateEntityFromEntity              | ../../asm/us/st/st0/nonmatchings/31CA0/CreateEntityFromEntity.s 
| 1.00 | true     | CreateEntityFromEntity              | ../../asm/us/st/wrp/nonmatchings/861C/CreateEntityFromEntity.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CreateEntityFromLayout              | ../../asm/us/st/cen/nonmatchings/11280/CreateEntityFromLayout.s 
| 1.00 | true     | CreateEntityFromLayout              | ../../asm/us/st/dre/nonmatchings/173C4/CreateEntityFromLayout.s 
| 1.00 | true     | func_80190544                       | ../../asm/us/st/mad/nonmatchings/EDB8/func_80190544.s 
| 1.00 | true     | CreateEntityFromLayout              | ../../asm/us/st/no3/nonmatchings/41C80/CreateEntityFromLayout.s 
| 1.00 | true     | CreateEntityFromLayout              | ../../asm/us/st/np3/nonmatchings/394F0/CreateEntityFromLayout.s 
| 1.00 | true     | CreateEntityFromLayout              | ../../asm/us/st/nz0/nonmatchings/39908/CreateEntityFromLayout.s 
| 1.00 | true     | CreateEntityFromLayout              | ../../asm/us/st/rwrp/nonmatchings/A59C/CreateEntityFromLayout.s 
| 1.00 | true     | CreateEntityFromLayout              | ../../asm/us/st/st0/nonmatchings/31CA0/CreateEntityFromLayout.s 
| 1.00 | true     | CreateEntityFromLayout              | ../../asm/us/st/wrp/nonmatchings/861C/CreateEntityFromLayout.s 
-------------------------------------------------------------------------------
| 1.00 | false    | EntityExplosion                     | ../../asm/us/st/cen/nonmatchings/11280/EntityExplosion.s 
| 1.00 | true     | EntityExplosion                     | ../../asm/us/st/dre/nonmatchings/173C4/EntityExplosion.s 
| 1.00 | true     | EntityExplosion                     | ../../asm/us/st/mad/nonmatchings/139E0/EntityExplosion.s 
| 1.00 | false    | EntityExplosion                     | ../../asm/us/st/no3/nonmatchings/46684/EntityExplosion.s 
| 1.00 | true     | EntityExplosion                     | ../../asm/us/st/np3/nonmatchings/3DEF4/EntityExplosion.s 
| 1.00 | true     | EntityExplosion                     | ../../asm/us/st/nz0/nonmatchings/3E30C/EntityExplosion.s 
| 1.00 | false    | EntityExplosion                     | ../../asm/us/st/rwrp/nonmatchings/A59C/EntityExplosion.s 
| 1.00 | true     | EntityExplosion                     | ../../asm/us/st/st0/nonmatchings/36358/EntityExplosion.s 
| 1.00 | true     | EntityExplosion                     | ../../asm/us/st/wrp/nonmatchings/D020/EntityExplosion.s 
-------------------------------------------------------------------------------
| 1.00 | false    | EntityNumericDamage                 | ../../asm/us/st/cen/nonmatchings/11280/EntityNumericDamage.s 
| 1.00 | false    | EntityNumericDamage                 | ../../asm/us/st/dre/nonmatchings/173C4/EntityNumericDamage.s 
| 1.00 | false    | EntityNumericDamage                 | ../../asm/us/st/mad/nonmatchings/EDB8/EntityNumericDamage.s 
| 1.00 | false    | EntityNumericDamage                 | ../../asm/us/st/no3/nonmatchings/41C80/EntityNumericDamage.s 
| 1.00 | false    | EntityNumericDamage                 | ../../asm/us/st/np3/nonmatchings/394F0/EntityNumericDamage.s 
| 1.00 | false    | EntityNumericDamage                 | ../../asm/us/st/nz0/nonmatchings/39908/EntityNumericDamage.s 
| 1.00 | false    | func_8018B6B4                       | ../../asm/us/st/rwrp/nonmatchings/A59C/func_8018B6B4.s 
| 1.00 | false    | EntityNumericDamage                 | ../../asm/us/st/st0/nonmatchings/31CA0/EntityNumericDamage.s 
| 1.00 | false    | EntityNumericDamage                 | ../../asm/us/st/wrp/nonmatchings/861C/EntityNumericDamage.s 
-------------------------------------------------------------------------------
| 1.00 | false    | EntityPrizeDrop                     | ../../asm/us/st/cen/nonmatchings/11280/EntityPrizeDrop.s 
| 1.00 | false    | EntityPrizeDrop                     | ../../asm/us/st/dre/nonmatchings/173C4/EntityPrizeDrop.s 
| 0.97 | true     | EntityPrizeDrop                     | ../../asm/us/st/mad/nonmatchings/139E0/EntityPrizeDrop.s 
| 1.00 | true     | EntityPrizeDrop                     | ../../asm/us/st/no3/nonmatchings/46684/EntityPrizeDrop.s 
| 1.00 | true     | EntityPrizeDrop                     | ../../asm/us/st/np3/nonmatchings/3DEF4/EntityPrizeDrop.s 
| 1.00 | true     | EntityPrizeDrop                     | ../../asm/us/st/nz0/nonmatchings/3E30C/EntityPrizeDrop.s 
| 1.00 | false    | EntityPrizeDrop                     | ../../asm/us/st/rwrp/nonmatchings/A59C/EntityPrizeDrop.s 
| 0.94 | true     | EntityPrizeDrop                     | ../../asm/us/st/st0/nonmatchings/36358/EntityPrizeDrop.s 
| 1.00 | true     | EntityPrizeDrop                     | ../../asm/us/st/wrp/nonmatchings/D020/EntityPrizeDrop.s 
-------------------------------------------------------------------------------
| 1.00 | false    | EntityRedDoor                       | ../../asm/us/st/cen/nonmatchings/11280/EntityRedDoor.s 
| 1.00 | false    | EntityRedDoor                       | ../../asm/us/st/dre/nonmatchings/173C4/EntityRedDoor.s 
| 0.98 | false    | EntityRedDoor                       | ../../asm/us/st/mad/nonmatchings/EDB8/EntityRedDoor.s 
| 1.00 | false    | EntityRedDoor                       | ../../asm/us/st/no3/nonmatchings/41C80/EntityRedDoor.s 
| 1.00 | false    | EntityRedDoor                       | ../../asm/us/st/np3/nonmatchings/394F0/EntityRedDoor.s 
