| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | func_us_80199504                    | asm/us/boss/mar/matchings/prim_helpers/func_us_80199504.s 
| 1.00 | true     | func_us_8019E5FC                    | asm/us/boss/rbo3/matchings/prim_helpers/func_us_8019E5FC.s 
| 1.00 | true     | func_8019C2BC                       | asm/us/st/cen/matchings/prim_helpers/func_8019C2BC.s 
| 1.00 | true     | func_801A2400                       | asm/us/st/dre/matchings/prim_helpers/func_801A2400.s 
| 1.00 | true     | func_80199388                       | asm/us/st/mad/matchings/prim_helpers/func_80199388.s 
| 1.00 | true     | UpdateAnimation                     | asm/us/st/no0/matchings/prim_helpers/UpdateAnimation.s 
| 1.00 | true     | func_801D6C68                       | asm/us/st/no3/matchings/prim_helpers/func_801D6C68.s 
| 1.00 | true     | func_801D2320                       | asm/us/st/np3/matchings/prim_helpers/func_801D2320.s 
| 1.00 | true     | func_801C9D18                       | asm/us/st/nz0/matchings/prim_helpers/func_801C9D18.s 
| 1.00 | true     | func_801955D8                       | asm/us/st/rwrp/matchings/wrp/prim_helpers/func_801955D8.s 
| 1.00 | true     | func_801BD4A8                       | asm/us/st/st0/matchings/prim_helpers/func_801BD4A8.s 
| 1.00 | true     | func_80193658                       | asm/us/st/wrp/matchings/prim_helpers/func_80193658.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_80199654                    | asm/us/boss/mar/matchings/prim_helpers/func_us_80199654.s 
| 1.00 | true     | func_us_8019E74C                    | asm/us/boss/rbo3/matchings/prim_helpers/func_us_8019E74C.s 
| 1.00 | true     | func_8019C40C                       | asm/us/st/cen/matchings/prim_helpers/func_8019C40C.s 
| 1.00 | true     | func_801A2550                       | asm/us/st/dre/matchings/prim_helpers/func_801A2550.s 
| 1.00 | true     | func_801994D8                       | asm/us/st/mad/matchings/prim_helpers/func_801994D8.s 
| 1.00 | true     | FindFirstUnkPrim                    | asm/us/st/no0/matchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | func_801D6DB8                       | asm/us/st/no3/matchings/prim_helpers/func_801D6DB8.s 
| 1.00 | true     | func_801D2470                       | asm/us/st/np3/matchings/prim_helpers/func_801D2470.s 
| 1.00 | true     | func_801C9E68                       | asm/us/st/nz0/matchings/prim_helpers/func_801C9E68.s 
| 1.00 | true     | func_80195728                       | asm/us/st/rwrp/matchings/wrp/prim_helpers/func_80195728.s 
| 1.00 | true     | func_801BD5F8                       | asm/us/st/st0/matchings/prim_helpers/func_801BD5F8.s 
| 1.00 | true     | func_801937A8                       | asm/us/st/wrp/matchings/prim_helpers/func_801937A8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_80199684                    | asm/us/boss/mar/matchings/prim_helpers/func_us_80199684.s 
| 1.00 | true     | func_us_8019E77C                    | asm/us/boss/rbo3/matchings/prim_helpers/func_us_8019E77C.s 
| 1.00 | true     | func_8019C43C                       | asm/us/st/cen/matchings/prim_helpers/func_8019C43C.s 
| 1.00 | true     | func_801A2580                       | asm/us/st/dre/matchings/prim_helpers/func_801A2580.s 
| 1.00 | true     | func_80199508                       | asm/us/st/mad/matchings/prim_helpers/func_80199508.s 
| 1.00 | true     | FindFirstUnkPrim2                   | asm/us/st/no0/matchings/prim_helpers/FindFirstUnkPrim2.s 
| 1.00 | true     | func_801D6DE8                       | asm/us/st/no3/matchings/prim_helpers/func_801D6DE8.s 
| 1.00 | true     | func_801D24A0                       | asm/us/st/np3/matchings/prim_helpers/func_801D24A0.s 
| 1.00 | true     | func_801C9E98                       | asm/us/st/nz0/matchings/prim_helpers/func_801C9E98.s 
| 1.00 | true     | func_80195758                       | asm/us/st/rwrp/matchings/wrp/prim_helpers/func_80195758.s 
| 1.00 | true     | func_801BD628                       | asm/us/st/st0/matchings/prim_helpers/func_801BD628.s 
| 1.00 | true     | func_801937D8                       | asm/us/st/wrp/matchings/prim_helpers/func_801937D8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_80199700                    | asm/us/boss/mar/matchings/prim_helpers/func_us_80199700.s 
| 1.00 | true     | func_us_8019E7F8                    | asm/us/boss/rbo3/matchings/prim_helpers/func_us_8019E7F8.s 
| 1.00 | true     | func_8019C4B8                       | asm/us/st/cen/matchings/prim_helpers/func_8019C4B8.s 
| 1.00 | true     | func_801A25FC                       | asm/us/st/dre/matchings/prim_helpers/func_801A25FC.s 
| 1.00 | true     | func_80199584                       | asm/us/st/mad/matchings/prim_helpers/func_80199584.s 
| 1.00 | true     | PrimToggleVisibility                | asm/us/st/no0/matchings/prim_helpers/PrimToggleVisibility.s 
| 1.00 | true     | func_801D6E64                       | asm/us/st/no3/matchings/prim_helpers/func_801D6E64.s 
| 1.00 | true     | func_801D251C                       | asm/us/st/np3/matchings/prim_helpers/func_801D251C.s 
| 1.00 | true     | func_801C9F14                       | asm/us/st/nz0/matchings/prim_helpers/func_801C9F14.s 
| 1.00 | true     | func_801957D4                       | asm/us/st/rwrp/matchings/wrp/prim_helpers/func_801957D4.s 
| 1.00 | true     | func_801BD6A4                       | asm/us/st/st0/matchings/prim_helpers/func_801BD6A4.s 
| 1.00 | true     | func_80193854                       | asm/us/st/wrp/matchings/prim_helpers/func_80193854.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_80199788                    | asm/us/boss/mar/matchings/prim_helpers/func_us_80199788.s 
| 1.00 | true     | func_us_8019E880                    | asm/us/boss/rbo3/matchings/prim_helpers/func_us_8019E880.s 
| 1.00 | true     | func_8019C540                       | asm/us/st/cen/matchings/prim_helpers/func_8019C540.s 
| 1.00 | true     | func_801A2684                       | asm/us/st/dre/matchings/prim_helpers/func_801A2684.s 
| 1.00 | true     | func_8019960C                       | asm/us/st/mad/matchings/prim_helpers/func_8019960C.s 
| 1.00 | true     | PrimResetNext                       | asm/us/st/no0/matchings/prim_helpers/PrimResetNext.s 
| 1.00 | true     | func_801D6EEC                       | asm/us/st/no3/matchings/prim_helpers/func_801D6EEC.s 
| 1.00 | true     | func_801D25A4                       | asm/us/st/np3/matchings/prim_helpers/func_801D25A4.s 
| 1.00 | true     | func_801C9F9C                       | asm/us/st/nz0/matchings/prim_helpers/func_801C9F9C.s 
| 1.00 | true     | func_8019585C                       | asm/us/st/rwrp/matchings/wrp/prim_helpers/func_8019585C.s 
| 1.00 | true     | func_801BD72C                       | asm/us/st/st0/matchings/prim_helpers/func_801BD72C.s 
| 1.00 | true     | func_801938DC                       | asm/us/st/wrp/matchings/prim_helpers/func_801938DC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_80199868                    | asm/us/boss/mar/matchings/prim_helpers/func_us_80199868.s 
| 1.00 | true     | func_us_8019E960                    | asm/us/boss/rbo3/matchings/prim_helpers/func_us_8019E960.s 
| 1.00 | true     | func_8019C620                       | asm/us/st/cen/matchings/prim_helpers/func_8019C620.s 
| 1.00 | true     | func_801A2764                       | asm/us/st/dre/matchings/prim_helpers/func_801A2764.s 
| 1.00 | true     | UnkPolyFunc2                        | asm/us/st/mad/matchings/prim_helpers/UnkPolyFunc2.s 
| 1.00 | true     | UnkPolyFunc2                        | asm/us/st/no0/matchings/prim_helpers/UnkPolyFunc2.s 
| 1.00 | true     | func_801D6FCC                       | asm/us/st/no3/matchings/prim_helpers/func_801D6FCC.s 
| 1.00 | true     | func_801D2684                       | asm/us/st/np3/matchings/prim_helpers/func_801D2684.s 
| 1.00 | true     | func_801CA07C                       | asm/us/st/nz0/matchings/prim_helpers/func_801CA07C.s 
| 1.00 | true     | func_8019593C                       | asm/us/st/rwrp/matchings/wrp/prim_helpers/func_8019593C.s 
| 1.00 | true     | func_801BD80C                       | asm/us/st/st0/matchings/prim_helpers/func_801BD80C.s 
| 1.00 | true     | func_801939BC                       | asm/us/st/wrp/matchings/prim_helpers/func_801939BC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801998BC                    | asm/us/boss/mar/matchings/prim_helpers/func_us_801998BC.s 
| 1.00 | true     | func_us_8019E9B4                    | asm/us/boss/rbo3/matchings/prim_helpers/func_us_8019E9B4.s 
| 1.00 | true     | func_8019C674                       | asm/us/st/cen/matchings/prim_helpers/func_8019C674.s 
| 1.00 | true     | func_801A27B8                       | asm/us/st/dre/matchings/prim_helpers/func_801A27B8.s 
| 1.00 | true     | func_80199740                       | asm/us/st/mad/matchings/prim_helpers/func_80199740.s 
| 1.00 | true     | UnkPolyFunc0                        | asm/us/st/no0/matchings/prim_helpers/UnkPolyFunc0.s 
| 1.00 | true     | func_801D7020                       | asm/us/st/no3/matchings/prim_helpers/func_801D7020.s 
| 1.00 | true     | func_801D26D8                       | asm/us/st/np3/matchings/prim_helpers/func_801D26D8.s 
| 1.00 | true     | func_801CA0D0                       | asm/us/st/nz0/matchings/prim_helpers/func_801CA0D0.s 
| 1.00 | true     | func_80195990                       | asm/us/st/rwrp/matchings/wrp/prim_helpers/func_80195990.s 
| 1.00 | true     | func_801BD860                       | asm/us/st/st0/matchings/prim_helpers/func_801BD860.s 
| 1.00 | true     | func_80193A10                       | asm/us/st/wrp/matchings/prim_helpers/func_80193A10.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_80190470                    | asm/us/boss/mar/matchings/st_common/func_us_80190470.s 
| 1.00 | true     | func_us_80196698                    | asm/us/boss/rbo3/matchings/st_common/func_us_80196698.s 
| 1.00 | true     | func_8019434C                       | asm/us/st/cen/matchings/st_common/func_8019434C.s 
| 1.00 | true     | func_8019A490                       | asm/us/st/dre/matchings/st_common/func_8019A490.s 
| 1.00 | true     | func_80191E24                       | asm/us/st/mad/matchings/st_common/func_80191E24.s 
| 1.00 | true     | PreventEntityFromRespawning         | asm/us/st/no0/matchings/st_common/PreventEntityFromRespawning.s 
| 1.00 | true     | func_801C4D4C                       | asm/us/st/no3/matchings/st_common/func_801C4D4C.s 
| 1.00 | true     | func_801BC5BC                       | asm/us/st/np3/matchings/st_common/func_801BC5BC.s 
| 1.00 | true     | func_801BC9D4                       | asm/us/st/nz0/matchings/st_common/func_801BC9D4.s 
| 1.00 | true     | func_8018D668                       | asm/us/st/rwrp/matchings/wrp/st_common/func_8018D668.s 
| 1.00 | true     | func_801B49F0                       | asm/us/st/st0/matchings/st_common/func_801B49F0.s 
| 1.00 | true     | func_8018B6E8                       | asm/us/st/wrp/matchings/st_common/func_8018B6E8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_80190570                    | asm/us/boss/mar/matchings/st_common/func_us_80190570.s 
| 1.00 | true     | func_us_80196798                    | asm/us/boss/rbo3/matchings/st_common/func_us_80196798.s 
| 1.00 | true     | func_8019444C                       | asm/us/st/cen/matchings/st_common/func_8019444C.s 
| 1.00 | true     | func_8019A590                       | asm/us/st/dre/matchings/st_common/func_8019A590.s 
| 1.00 | true     | func_80191F24                       | asm/us/st/mad/matchings/st_common/func_80191F24.s 
| 1.00 | true     | UnkAnimFunc                         | asm/us/st/no0/matchings/st_common/UnkAnimFunc.s 
| 1.00 | true     | func_801C4E4C                       | asm/us/st/no3/matchings/st_common/func_801C4E4C.s 
| 1.00 | true     | func_801BC6BC                       | asm/us/st/np3/matchings/st_common/func_801BC6BC.s 
| 1.00 | true     | func_801BCAD4                       | asm/us/st/nz0/matchings/st_common/func_801BCAD4.s 
| 1.00 | true     | func_8018D768                       | asm/us/st/rwrp/matchings/wrp/st_common/func_8018D768.s 
| 1.00 | true     | func_801B4AF0                       | asm/us/st/st0/matchings/st_common/func_801B4AF0.s 
| 1.00 | true     | func_8018B7E8                       | asm/us/st/wrp/matchings/st_common/func_8018B7E8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_80190688                    | asm/us/boss/mar/matchings/st_common/func_us_80190688.s 
| 1.00 | true     | func_us_801968B0                    | asm/us/boss/rbo3/matchings/st_common/func_us_801968B0.s 
| 1.00 | true     | func_80194564                       | asm/us/st/cen/matchings/st_common/func_80194564.s 
| 1.00 | true     | func_8019A6A8                       | asm/us/st/dre/matchings/st_common/func_8019A6A8.s 
| 1.00 | true     | func_8019203C                       | asm/us/st/mad/matchings/st_common/func_8019203C.s 
| 1.00 | true     | GetDistanceToPlayerX                | asm/us/st/no0/matchings/st_common/GetDistanceToPlayerX.s 
| 1.00 | true     | func_801C4F64                       | asm/us/st/no3/matchings/st_common/func_801C4F64.s 
| 1.00 | true     | func_801BC7D4                       | asm/us/st/np3/matchings/st_common/func_801BC7D4.s 
| 1.00 | true     | func_801BCBEC                       | asm/us/st/nz0/matchings/st_common/func_801BCBEC.s 
| 1.00 | true     | func_8018D880                       | asm/us/st/rwrp/matchings/wrp/st_common/func_8018D880.s 
| 1.00 | true     | func_801B4C08                       | asm/us/st/st0/matchings/st_common/func_801B4C08.s 
| 1.00 | true     | func_8018B900                       | asm/us/st/wrp/matchings/st_common/func_8018B900.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801906C4                    | asm/us/boss/mar/matchings/st_common/func_us_801906C4.s 
