| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | D_800DC02C                          | ../../asm/us/dra/nonmatchings/save_mgr/D_800DC02C.s 
| 1.00 | true     | D_800DC030                          | ../../asm/us/dra/nonmatchings/save_mgr/D_800DC030.s 
| 1.00 | true     | D_800DC100                          | ../../asm/us/dra/nonmatchings/save_mgr/D_800DC100.s 
| 1.00 | true     | D_800DC190                          | ../../asm/us/dra/nonmatchings/save_mgr/D_800DC190.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetBlockFill                        | ../../asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetBlockFill.s 
| 1.00 | true     | SetLineF2                           | ../../asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetLineF2.s 
| 1.00 | true     | SetLineG2                           | ../../asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetLineG2.s 
| 1.00 | true     | SetPolyF3                           | ../../asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetPolyF3.s 
| 1.00 | true     | SetPolyF4                           | ../../asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetPolyF4.s 
| 1.00 | true     | SetPolyFT3                          | ../../asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetPolyFT3.s 
| 1.00 | true     | SetPolyFT4                          | ../../asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetPolyFT4.s 
| 1.00 | true     | SetPolyG3                           | ../../asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetPolyG3.s 
| 1.00 | true     | SetPolyG4                           | ../../asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetPolyG4.s 
| 1.00 | true     | SetPolyGT3                          | ../../asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetPolyGT3.s 
| 1.00 | true     | SetPolyGT4                          | ../../asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetPolyGT4.s 
| 1.00 | true     | SetSprt                             | ../../asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetSprt.s 
| 1.00 | true     | SetSprt16                           | ../../asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetSprt16.s 
| 1.00 | true     | SetSprt8                            | ../../asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetSprt8.s 
| 1.00 | true     | SetTile                             | ../../asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetTile.s 
| 1.00 | true     | SetTile1                            | ../../asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetTile1.s 
| 1.00 | true     | SetTile16                           | ../../asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetTile16.s 
| 1.00 | true     | SetTile8                            | ../../asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetTile8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801027A4                       | ../../asm/us/dra/nonmatchings/5D5BC/func_801027A4.s 
| 1.00 | true     | func_801072BC                       | ../../asm/us/dra/nonmatchings/63ED4/func_801072BC.s 
| 1.00 | true     | StCdInterrupt2                      | ../../asm/us/main/nonmatchings/psxsdk/libcd/cdread2/StCdInterrupt2.s 
| 1.00 | true     | CdDataSync                          | ../../asm/us/main/nonmatchings/psxsdk/libcd/sys/CdDataSync.s 
| 1.00 | true     | CdFlush                             | ../../asm/us/main/nonmatchings/psxsdk/libcd/sys/CdFlush.s 
| 1.00 | true     | CdReady                             | ../../asm/us/main/nonmatchings/psxsdk/libcd/sys/CdReady.s 
| 1.00 | true     | CdSync                              | ../../asm/us/main/nonmatchings/psxsdk/libcd/sys/CdSync.s 
| 1.00 | true     | PadStop                             | ../../asm/us/main/nonmatchings/psxsdk/libetc/pad/PadStop.s 
| 1.00 | true     | SsQuit                              | ../../asm/us/main/nonmatchings/psxsdk/libsnd/ssquit/SsQuit.s 
| 1.00 | true     | SsStart2                            | ../../asm/us/main/nonmatchings/psxsdk/libsnd/ssstart/SsStart2.s 
| 1.00 | true     | SsUtReverbOff                       | ../../asm/us/main/nonmatchings/psxsdk/libsnd/ut_roff/SsUtReverbOff.s 
| 1.00 | true     | SpuInit                             | ../../asm/us/main/nonmatchings/psxsdk/libspu/s_i/SpuInit.s 
| 1.00 | true     | func_801B1D68                       | ../../asm/us/st/sel/nonmatchings/2C048/func_801B1D68.s 
| 1.00 | true     | func_801BA648                       | ../../asm/us/st/sel/nonmatchings/stream/func_801BA648.s 
| 1.00 | true     | func_801BA668                       | ../../asm/us/st/sel/nonmatchings/stream/func_801BA668.s 
| 1.00 | true     | func_801BA688                       | ../../asm/us/st/sel/nonmatchings/stream/func_801BA688.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80194C68                       | ../../asm/us/st/cen/nonmatchings/14264/func_80194C68.s 
| 1.00 | true     | func_80194DFC                       | ../../asm/us/st/cen/nonmatchings/14264/func_80194DFC.s 
| 1.00 | true     | func_8019ADAC                       | ../../asm/us/st/dre/nonmatchings/1A3A8/func_8019ADAC.s 
| 1.00 | true     | func_8019AF40                       | ../../asm/us/st/dre/nonmatchings/1A3A8/func_8019AF40.s 
| 1.00 | true     | func_80192994                       | ../../asm/us/st/mad/nonmatchings/11D3C/func_80192994.s 
| 1.00 | true     | func_80192B28                       | ../../asm/us/st/mad/nonmatchings/11D3C/func_80192B28.s 
| 1.00 | true     | func_801C5668                       | ../../asm/us/st/no3/nonmatchings/44C64/func_801C5668.s 
| 1.00 | true     | func_801C57FC                       | ../../asm/us/st/no3/nonmatchings/44C64/func_801C57FC.s 
| 1.00 | true     | func_801BCED8                       | ../../asm/us/st/np3/nonmatchings/st_common/func_801BCED8.s 
| 1.00 | true     | func_801BD06C                       | ../../asm/us/st/np3/nonmatchings/st_common/func_801BD06C.s 
| 1.00 | true     | func_801BD2F0                       | ../../asm/us/st/nz0/nonmatchings/st_common/func_801BD2F0.s 
| 1.00 | true     | func_801BD484                       | ../../asm/us/st/nz0/nonmatchings/st_common/func_801BD484.s 
| 1.00 | true     | func_801B5560                       | ../../asm/us/st/st0/nonmatchings/34908/func_801B5560.s 
| 1.00 | true     | func_801B56F4                       | ../../asm/us/st/st0/nonmatchings/34908/func_801B56F4.s 
| 1.00 | true     | func_8018C004                       | ../../asm/us/st/wrp/nonmatchings/st_common/func_8018C004.s 
| 1.00 | true     | func_8018C198                       | ../../asm/us/st/wrp/nonmatchings/st_common/func_8018C198.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CreateEntitiesAbove                 | ../../asm/us/st/cen/nonmatchings/create_entity/CreateEntitiesAbove.s 
| 1.00 | true     | CreateEntitiesToTheRight            | ../../asm/us/st/cen/nonmatchings/create_entity/CreateEntitiesToTheRight.s 
| 1.00 | true     | CreateEntitiesAbove                 | ../../asm/us/st/dre/nonmatchings/create_entity/CreateEntitiesAbove.s 
| 1.00 | true     | CreateEntitiesToTheRight            | ../../asm/us/st/dre/nonmatchings/create_entity/CreateEntitiesToTheRight.s 
| 1.00 | true     | func_801908DC                       | ../../asm/us/st/mad/nonmatchings/create_entity/func_801908DC.s 
| 1.00 | true     | func_80190B7C                       | ../../asm/us/st/mad/nonmatchings/create_entity/func_80190B7C.s 
| 1.00 | true     | CreateEntitiesAbove                 | ../../asm/us/st/no3/nonmatchings/create_entity/CreateEntitiesAbove.s 
| 1.00 | true     | CreateEntitiesToTheRight            | ../../asm/us/st/no3/nonmatchings/create_entity/CreateEntitiesToTheRight.s 
| 1.00 | true     | CreateEntitiesAbove                 | ../../asm/us/st/np3/nonmatchings/create_entity/CreateEntitiesAbove.s 
| 1.00 | true     | CreateEntitiesToTheRight            | ../../asm/us/st/np3/nonmatchings/create_entity/CreateEntitiesToTheRight.s 
| 1.00 | true     | CreateEntitiesAbove                 | ../../asm/us/st/nz0/nonmatchings/create_entity/CreateEntitiesAbove.s 
| 1.00 | true     | CreateEntitiesToTheRight            | ../../asm/us/st/nz0/nonmatchings/create_entity/CreateEntitiesToTheRight.s 
| 1.00 | true     | CreateEntitiesAbove                 | ../../asm/us/st/st0/nonmatchings/create_entity/CreateEntitiesAbove.s 
| 1.00 | true     | CreateEntitiesToTheRight            | ../../asm/us/st/st0/nonmatchings/create_entity/CreateEntitiesToTheRight.s 
| 1.00 | true     | CreateEntitiesAbove                 | ../../asm/us/st/wrp/nonmatchings/create_entity/CreateEntitiesAbove.s 
| 1.00 | true     | CreateEntitiesToTheRight            | ../../asm/us/st/wrp/nonmatchings/create_entity/CreateEntitiesToTheRight.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CreateEntityWhenInHorizontalRange   | ../../asm/us/st/cen/nonmatchings/create_entity/CreateEntityWhenInHorizontalRange.s 
| 1.00 | true     | CreateEntityWhenInVerticalRange     | ../../asm/us/st/cen/nonmatchings/create_entity/CreateEntityWhenInVerticalRange.s 
| 1.00 | true     | CreateEntityWhenInHorizontalRange   | ../../asm/us/st/dre/nonmatchings/create_entity/CreateEntityWhenInHorizontalRange.s 
| 1.00 | true     | CreateEntityWhenInVerticalRange     | ../../asm/us/st/dre/nonmatchings/create_entity/CreateEntityWhenInVerticalRange.s 
| 1.00 | true     | func_80190608                       | ../../asm/us/st/mad/nonmatchings/create_entity/func_80190608.s 
| 1.00 | true     | func_80190720                       | ../../asm/us/st/mad/nonmatchings/create_entity/func_80190720.s 
| 1.00 | true     | CreateEntityWhenInHorizontalRange   | ../../asm/us/st/no3/nonmatchings/create_entity/CreateEntityWhenInHorizontalRange.s 
| 1.00 | true     | CreateEntityWhenInVerticalRange     | ../../asm/us/st/no3/nonmatchings/create_entity/CreateEntityWhenInVerticalRange.s 
| 1.00 | true     | CreateEntityWhenInHorizontalRange   | ../../asm/us/st/np3/nonmatchings/create_entity/CreateEntityWhenInHorizontalRange.s 
| 1.00 | true     | CreateEntityWhenInVerticalRange     | ../../asm/us/st/np3/nonmatchings/create_entity/CreateEntityWhenInVerticalRange.s 
| 1.00 | true     | CreateEntityWhenInHorizontalRange   | ../../asm/us/st/nz0/nonmatchings/create_entity/CreateEntityWhenInHorizontalRange.s 
| 1.00 | true     | CreateEntityWhenInVerticalRange     | ../../asm/us/st/nz0/nonmatchings/create_entity/CreateEntityWhenInVerticalRange.s 
| 1.00 | true     | CreateEntityWhenInHorizontalRange   | ../../asm/us/st/st0/nonmatchings/create_entity/CreateEntityWhenInHorizontalRange.s 
| 1.00 | true     | CreateEntityWhenInVerticalRange     | ../../asm/us/st/st0/nonmatchings/create_entity/CreateEntityWhenInVerticalRange.s 
| 1.00 | true     | CreateEntityWhenInHorizontalRange   | ../../asm/us/st/wrp/nonmatchings/create_entity/CreateEntityWhenInHorizontalRange.s 
| 1.00 | true     | CreateEntityWhenInVerticalRange     | ../../asm/us/st/wrp/nonmatchings/create_entity/CreateEntityWhenInVerticalRange.s 
-------------------------------------------------------------------------------
| 1.00 | true     | FindFirstEntityBelow                | ../../asm/us/st/cen/nonmatchings/create_entity/FindFirstEntityBelow.s 
| 1.00 | true     | FindFirstEntityToTheLeft            | ../../asm/us/st/cen/nonmatchings/create_entity/FindFirstEntityToTheLeft.s 
| 1.00 | true     | FindFirstEntityBelow                | ../../asm/us/st/dre/nonmatchings/create_entity/FindFirstEntityBelow.s 
| 1.00 | true     | FindFirstEntityToTheLeft            | ../../asm/us/st/dre/nonmatchings/create_entity/FindFirstEntityToTheLeft.s 
| 1.00 | true     | func_80190884                       | ../../asm/us/st/mad/nonmatchings/create_entity/func_80190884.s 
| 1.00 | true     | func_80190B24                       | ../../asm/us/st/mad/nonmatchings/create_entity/func_80190B24.s 
| 1.00 | true     | FindFirstEntityBelow                | ../../asm/us/st/no3/nonmatchings/create_entity/FindFirstEntityBelow.s 
| 1.00 | true     | FindFirstEntityToTheLeft            | ../../asm/us/st/no3/nonmatchings/create_entity/FindFirstEntityToTheLeft.s 
| 1.00 | true     | FindFirstEntityBelow                | ../../asm/us/st/np3/nonmatchings/create_entity/FindFirstEntityBelow.s 
| 1.00 | true     | FindFirstEntityToTheLeft            | ../../asm/us/st/np3/nonmatchings/create_entity/FindFirstEntityToTheLeft.s 
| 1.00 | true     | FindFirstEntityBelow                | ../../asm/us/st/nz0/nonmatchings/create_entity/FindFirstEntityBelow.s 
| 1.00 | true     | FindFirstEntityToTheLeft            | ../../asm/us/st/nz0/nonmatchings/create_entity/FindFirstEntityToTheLeft.s 
| 1.00 | true     | FindFirstEntityBelow                | ../../asm/us/st/st0/nonmatchings/create_entity/FindFirstEntityBelow.s 
| 1.00 | true     | FindFirstEntityToTheLeft            | ../../asm/us/st/st0/nonmatchings/create_entity/FindFirstEntityToTheLeft.s 
| 1.00 | true     | FindFirstEntityBelow                | ../../asm/us/st/wrp/nonmatchings/create_entity/FindFirstEntityBelow.s 
| 1.00 | true     | FindFirstEntityToTheLeft            | ../../asm/us/st/wrp/nonmatchings/create_entity/FindFirstEntityToTheLeft.s 
-------------------------------------------------------------------------------
| 1.00 | true     | FindFirstEntityAbove                | ../../asm/us/st/cen/nonmatchings/create_entity/FindFirstEntityAbove.s 
| 1.00 | true     | FindFirstEntityToTheRight           | ../../asm/us/st/cen/nonmatchings/create_entity/FindFirstEntityToTheRight.s 
| 1.00 | true     | FindFirstEntityAbove                | ../../asm/us/st/dre/nonmatchings/create_entity/FindFirstEntityAbove.s 
| 1.00 | true     | FindFirstEntityToTheRight           | ../../asm/us/st/dre/nonmatchings/create_entity/FindFirstEntityToTheRight.s 
| 1.00 | true     | func_80190838                       | ../../asm/us/st/mad/nonmatchings/create_entity/func_80190838.s 
| 1.00 | true     | func_80190AD8                       | ../../asm/us/st/mad/nonmatchings/create_entity/func_80190AD8.s 
| 1.00 | true     | FindFirstEntityAbove                | ../../asm/us/st/no3/nonmatchings/create_entity/FindFirstEntityAbove.s 
| 1.00 | true     | FindFirstEntityToTheRight           | ../../asm/us/st/no3/nonmatchings/create_entity/FindFirstEntityToTheRight.s 
| 1.00 | true     | FindFirstEntityAbove                | ../../asm/us/st/np3/nonmatchings/create_entity/FindFirstEntityAbove.s 
| 1.00 | true     | FindFirstEntityToTheRight           | ../../asm/us/st/np3/nonmatchings/create_entity/FindFirstEntityToTheRight.s 
| 1.00 | true     | FindFirstEntityAbove                | ../../asm/us/st/nz0/nonmatchings/create_entity/FindFirstEntityAbove.s 
| 1.00 | true     | FindFirstEntityToTheRight           | ../../asm/us/st/nz0/nonmatchings/create_entity/FindFirstEntityToTheRight.s 
| 1.00 | true     | FindFirstEntityAbove                | ../../asm/us/st/st0/nonmatchings/create_entity/FindFirstEntityAbove.s 
| 1.00 | true     | FindFirstEntityToTheRight           | ../../asm/us/st/st0/nonmatchings/create_entity/FindFirstEntityToTheRight.s 
| 1.00 | true     | FindFirstEntityAbove                | ../../asm/us/st/wrp/nonmatchings/create_entity/FindFirstEntityAbove.s 
| 1.00 | true     | FindFirstEntityToTheRight           | ../../asm/us/st/wrp/nonmatchings/create_entity/FindFirstEntityToTheRight.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CreateEntitiesBelow                 | ../../asm/us/st/cen/nonmatchings/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | ../../asm/us/st/cen/nonmatchings/create_entity/CreateEntitiesToTheLeft.s 
| 1.00 | true     | CreateEntitiesBelow                 | ../../asm/us/st/dre/nonmatchings/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | ../../asm/us/st/dre/nonmatchings/create_entity/CreateEntitiesToTheLeft.s 
| 1.00 | true     | func_80190C78                       | ../../asm/us/st/mad/nonmatchings/create_entity/func_80190C78.s 
| 1.00 | true     | CreateEntitiesBelow                 | ../../asm/us/st/no3/nonmatchings/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | ../../asm/us/st/no3/nonmatchings/create_entity/CreateEntitiesToTheLeft.s 
| 1.00 | true     | CreateEntitiesBelow                 | ../../asm/us/st/np3/nonmatchings/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | ../../asm/us/st/np3/nonmatchings/create_entity/CreateEntitiesToTheLeft.s 
| 1.00 | true     | CreateEntitiesBelow                 | ../../asm/us/st/nz0/nonmatchings/create_entity/CreateEntitiesBelow.s 
