| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | ClutLerp                            | asm/us/boss/mar/nonmatchings/e_misc/ClutLerp.s 
| 1.00 | false    | ClutLerp                            | asm/us/boss/rbo3/nonmatchings/us/ClutLerp.s 
| 1.00 | true     | func_8019A130                       | asm/us/st/cen/matchings/e_misc/func_8019A130.s 
| 1.00 | true     | ClutLerp                            | asm/us/st/cen/nonmatchings/e_misc/ClutLerp.s 
| 1.00 | true     | func_801A0274                       | asm/us/st/dre/matchings/e_misc/func_801A0274.s 
| 1.00 | true     | ClutLerp                            | asm/us/st/dre/nonmatchings/e_misc/ClutLerp.s 
| 1.00 | true     | func_801978A4                       | asm/us/st/mad/nonmatchings/e_misc/func_801978A4.s 
| 1.00 | true     | func_801CAB30                       | asm/us/st/no3/matchings/e_misc/func_801CAB30.s 
| 1.00 | true     | ClutLerp                            | asm/us/st/no3/nonmatchings/e_misc/ClutLerp.s 
| 1.00 | true     | func_801C23A0                       | asm/us/st/np3/matchings/e_misc/func_801C23A0.s 
| 1.00 | true     | ClutLerp                            | asm/us/st/np3/nonmatchings/e_misc/ClutLerp.s 
| 1.00 | true     | func_801C27B8                       | asm/us/st/nz0/matchings/e_misc/func_801C27B8.s 
| 1.00 | true     | ClutLerp                            | asm/us/st/nz0/nonmatchings/e_misc/ClutLerp.s 
| 1.00 | true     | func_8019344C                       | asm/us/st/rwrp/matchings/rwrp/e_misc/func_8019344C.s 
| 1.00 | true     | ClutLerp                            | asm/us/st/rwrp/nonmatchings/rwrp/e_misc/ClutLerp.s 
| 1.00 | true     | func_801B9BB8                       | asm/us/st/st0/matchings/e_misc/func_801B9BB8.s 
| 1.00 | true     | ClutLerp                            | asm/us/st/st0/nonmatchings/e_misc/ClutLerp.s 
| 1.00 | true     | func_801914CC                       | asm/us/st/wrp/matchings/e_misc/func_801914CC.s 
| 1.00 | true     | ClutLerp                            | asm/us/st/wrp/nonmatchings/e_misc/ClutLerp.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_80195390                    | asm/us/boss/mar/matchings/e_misc/func_us_80195390.s 
| 1.00 | true     | EntityBigRedFireball                | asm/us/boss/mar/nonmatchings/e_misc/EntityBigRedFireball.s 
| 1.00 | false    | EntityBigRedFireball                | asm/us/boss/rbo3/nonmatchings/us/EntityBigRedFireball.s 
| 1.00 | true     | func_80199278                       | asm/us/st/cen/matchings/e_misc/func_80199278.s 
| 1.00 | true     | EntityBigRedFireball                | asm/us/st/cen/nonmatchings/e_misc/EntityBigRedFireball.s 
| 1.00 | true     | func_8019F3BC                       | asm/us/st/dre/matchings/e_misc/func_8019F3BC.s 
| 1.00 | true     | EntityBigRedFireball                | asm/us/st/dre/nonmatchings/e_misc/EntityBigRedFireball.s 
| 1.00 | true     | func_801969EC                       | asm/us/st/mad/nonmatchings/e_misc/func_801969EC.s 
| 1.00 | true     | func_801C9C78                       | asm/us/st/no3/matchings/e_misc/func_801C9C78.s 
| 1.00 | true     | EntityBigRedFireball                | asm/us/st/no3/nonmatchings/e_misc/EntityBigRedFireball.s 
| 1.00 | true     | func_801C14E8                       | asm/us/st/np3/matchings/e_misc/func_801C14E8.s 
| 1.00 | true     | EntityBigRedFireball                | asm/us/st/np3/nonmatchings/e_misc/EntityBigRedFireball.s 
| 1.00 | true     | func_801C1900                       | asm/us/st/nz0/matchings/e_misc/func_801C1900.s 
| 1.00 | true     | EntityBigRedFireball                | asm/us/st/nz0/nonmatchings/e_misc/EntityBigRedFireball.s 
| 1.00 | true     | func_80192594                       | asm/us/st/rwrp/matchings/rwrp/e_misc/func_80192594.s 
| 1.00 | true     | EntityBigRedFireball                | asm/us/st/rwrp/nonmatchings/rwrp/e_misc/EntityBigRedFireball.s 
| 1.00 | true     | func_801B8D00                       | asm/us/st/st0/matchings/e_misc/func_801B8D00.s 
| 1.00 | true     | EntityBigRedFireball                | asm/us/st/st0/nonmatchings/e_misc/EntityBigRedFireball.s 
| 1.00 | true     | func_80190614                       | asm/us/st/wrp/matchings/e_misc/func_80190614.s 
| 1.00 | true     | EntityBigRedFireball                | asm/us/st/wrp/nonmatchings/e_misc/EntityBigRedFireball.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_80195044                    | asm/us/boss/mar/matchings/e_misc/func_us_80195044.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/boss/mar/nonmatchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | false    | EntityIntenseExplosion              | asm/us/boss/rbo3/nonmatchings/us/EntityIntenseExplosion.s 
| 1.00 | true     | func_80198F2C                       | asm/us/st/cen/matchings/e_misc/func_80198F2C.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/cen/nonmatchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/dre/matchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/dre/nonmatchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/mad/nonmatchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/no3/matchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/no3/nonmatchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | func_801C119C                       | asm/us/st/np3/matchings/e_misc/func_801C119C.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/np3/nonmatchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | func_801C15B4                       | asm/us/st/nz0/matchings/e_misc/func_801C15B4.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/nz0/nonmatchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | func_80192248                       | asm/us/st/rwrp/matchings/rwrp/e_misc/func_80192248.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/rwrp/nonmatchings/rwrp/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/st0/matchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/st0/nonmatchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | func_801902C8                       | asm/us/st/wrp/matchings/e_misc/func_801902C8.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/wrp/nonmatchings/e_misc/EntityIntenseExplosion.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_8019428C                    | asm/us/boss/mar/matchings/e_misc/func_us_8019428C.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/boss/mar/nonmatchings/e_misc/EntityUnkId13.s 
| 1.00 | false    | EntityUnkId13                       | asm/us/boss/rbo3/nonmatchings/us/EntityUnkId13.s 
| 1.00 | true     | func_80198174                       | asm/us/st/cen/matchings/e_misc/func_80198174.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/cen/nonmatchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/dre/matchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/dre/nonmatchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/mad/nonmatchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/no3/matchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/no3/nonmatchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | func_801C03E4                       | asm/us/st/np3/matchings/e_misc/func_801C03E4.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/np3/nonmatchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | func_801C07FC                       | asm/us/st/nz0/matchings/e_misc/func_801C07FC.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/nz0/nonmatchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | func_80191490                       | asm/us/st/rwrp/matchings/rwrp/e_misc/func_80191490.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/rwrp/nonmatchings/rwrp/e_misc/EntityUnkId13.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/st0/matchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/st0/nonmatchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | func_8018F510                       | asm/us/st/wrp/matchings/e_misc/func_8018F510.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/wrp/nonmatchings/e_misc/EntityUnkId13.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801945B4                    | asm/us/boss/mar/matchings/e_misc/func_us_801945B4.s 
| 1.00 | true     | EntityUnkId14                       | asm/us/boss/mar/nonmatchings/e_misc/EntityUnkId14.s 
| 1.00 | false    | EntityUnkId14                       | asm/us/boss/rbo3/nonmatchings/us/EntityUnkId14.s 
| 1.00 | true     | func_8019849C                       | asm/us/st/cen/matchings/e_misc/func_8019849C.s 
| 1.00 | true     | EntityUnkId14                       | asm/us/st/cen/nonmatchings/e_misc/EntityUnkId14.s 
| 1.00 | true     | EntityUnkId14                       | asm/us/st/dre/matchings/e_misc/EntityUnkId14.s 
| 1.00 | true     | EntityUnkId14                       | asm/us/st/dre/nonmatchings/e_misc/EntityUnkId14.s 
| 1.00 | true     | EntityUnkId14                       | asm/us/st/mad/nonmatchings/e_misc/EntityUnkId14.s 
| 1.00 | true     | EntityUnkId14                       | asm/us/st/no3/matchings/e_misc/EntityUnkId14.s 
| 1.00 | true     | EntityUnkId14                       | asm/us/st/no3/nonmatchings/e_misc/EntityUnkId14.s 
| 1.00 | true     | func_801C070C                       | asm/us/st/np3/matchings/e_misc/func_801C070C.s 
| 1.00 | true     | EntityUnkId14                       | asm/us/st/np3/nonmatchings/e_misc/EntityUnkId14.s 
| 1.00 | true     | func_801C0B24                       | asm/us/st/nz0/matchings/e_misc/func_801C0B24.s 
| 1.00 | true     | EntityUnkId14                       | asm/us/st/nz0/nonmatchings/e_misc/EntityUnkId14.s 
| 1.00 | true     | func_801917B8                       | asm/us/st/rwrp/matchings/rwrp/e_misc/func_801917B8.s 
| 1.00 | true     | EntityUnkId14                       | asm/us/st/rwrp/nonmatchings/rwrp/e_misc/EntityUnkId14.s 
| 1.00 | true     | EntityUnkId14                       | asm/us/st/st0/matchings/e_misc/EntityUnkId14.s 
| 1.00 | true     | EntityUnkId14                       | asm/us/st/st0/nonmatchings/e_misc/EntityUnkId14.s 
| 1.00 | true     | func_8018F838                       | asm/us/st/wrp/matchings/e_misc/func_8018F838.s 
| 1.00 | true     | EntityUnkId14                       | asm/us/st/wrp/nonmatchings/e_misc/EntityUnkId14.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_8019439C                    | asm/us/boss/mar/matchings/e_misc/func_us_8019439C.s 
| 1.00 | true     | EntityUnkId14Spawner                | asm/us/boss/mar/nonmatchings/e_misc/EntityUnkId14Spawner.s 
| 1.00 | false    | EntityUnkId14Spawner                | asm/us/boss/rbo3/nonmatchings/us/EntityUnkId14Spawner.s 
| 1.00 | true     | func_80198284                       | asm/us/st/cen/matchings/e_misc/func_80198284.s 
| 1.00 | true     | EntityUnkId14Spawner                | asm/us/st/cen/nonmatchings/e_misc/EntityUnkId14Spawner.s 
| 1.00 | true     | func_8019E3C8                       | asm/us/st/dre/matchings/e_misc/func_8019E3C8.s 
| 1.00 | true     | EntityUnkId14Spawner                | asm/us/st/dre/nonmatchings/e_misc/EntityUnkId14Spawner.s 
| 1.00 | true     | func_8019583C                       | asm/us/st/mad/nonmatchings/e_misc/func_8019583C.s 
| 1.00 | true     | EntityUnkId14Spawner                | asm/us/st/no3/matchings/e_misc/EntityUnkId14Spawner.s 
| 1.00 | true     | EntityUnkId14Spawner                | asm/us/st/no3/nonmatchings/e_misc/EntityUnkId14Spawner.s 
| 1.00 | true     | func_801C04F4                       | asm/us/st/np3/matchings/e_misc/func_801C04F4.s 
| 1.00 | true     | EntityUnkId14Spawner                | asm/us/st/np3/nonmatchings/e_misc/EntityUnkId14Spawner.s 
| 1.00 | true     | func_801C090C                       | asm/us/st/nz0/matchings/e_misc/func_801C090C.s 
| 1.00 | true     | EntityUnkId14Spawner                | asm/us/st/nz0/nonmatchings/e_misc/EntityUnkId14Spawner.s 
| 1.00 | true     | func_801915A0                       | asm/us/st/rwrp/matchings/rwrp/e_misc/func_801915A0.s 
| 1.00 | true     | EntityUnkId14Spawner                | asm/us/st/rwrp/nonmatchings/rwrp/e_misc/EntityUnkId14Spawner.s 
| 1.00 | true     | func_801B7D0C                       | asm/us/st/st0/matchings/e_misc/func_801B7D0C.s 
| 1.00 | true     | EntityUnkId14Spawner                | asm/us/st/st0/nonmatchings/e_misc/EntityUnkId14Spawner.s 
| 1.00 | true     | func_8018F620                       | asm/us/st/wrp/matchings/e_misc/func_8018F620.s 
| 1.00 | true     | EntityUnkId14Spawner                | asm/us/st/wrp/nonmatchings/e_misc/EntityUnkId14Spawner.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801946A4                    | asm/us/boss/mar/matchings/e_misc/func_us_801946A4.s 
| 1.00 | true     | EntityUnkId15                       | asm/us/boss/mar/nonmatchings/e_misc/EntityUnkId15.s 
| 1.00 | false    | EntityUnkId15                       | asm/us/boss/rbo3/nonmatchings/us/EntityUnkId15.s 
| 1.00 | true     | func_8019858C                       | asm/us/st/cen/matchings/e_misc/func_8019858C.s 
| 1.00 | true     | EntityUnkId15                       | asm/us/st/cen/nonmatchings/e_misc/EntityUnkId15.s 
| 1.00 | true     | EntityUnkId15                       | asm/us/st/dre/matchings/e_misc/EntityUnkId15.s 
| 1.00 | true     | EntityUnkId15                       | asm/us/st/dre/nonmatchings/e_misc/EntityUnkId15.s 
| 1.00 | true     | EntityUnkId15                       | asm/us/st/mad/nonmatchings/e_misc/EntityUnkId15.s 
| 1.00 | true     | EntityUnkId15                       | asm/us/st/no3/matchings/e_misc/EntityUnkId15.s 
| 1.00 | true     | EntityUnkId15                       | asm/us/st/no3/nonmatchings/e_misc/EntityUnkId15.s 
| 1.00 | true     | func_801C07FC                       | asm/us/st/np3/matchings/e_misc/func_801C07FC.s 
| 1.00 | true     | EntityUnkId15                       | asm/us/st/np3/nonmatchings/e_misc/EntityUnkId15.s 
| 1.00 | true     | func_801C0C14                       | asm/us/st/nz0/matchings/e_misc/func_801C0C14.s 
