| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | CreateEntitiesBelow                 | asm/us/st/np3/nonmatchings/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | asm/us/st/np3/nonmatchings/create_entity/CreateEntitiesToTheLeft.s 
| 1.00 | true     | CreateEntitiesBelow                 | asm/us/st/nz0/nonmatchings/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | asm/us/st/nz0/nonmatchings/create_entity/CreateEntitiesToTheLeft.s 
| 1.00 | true     | CreateEntitiesBelow                 | asm/us/st/st0/nonmatchings/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | asm/us/st/st0/nonmatchings/create_entity/CreateEntitiesToTheLeft.s 
| 1.00 | true     | CreateEntitiesBelow                 | asm/us/st/wrp/nonmatchings/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | asm/us/st/wrp/nonmatchings/create_entity/CreateEntitiesToTheLeft.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetBlockFill                        | asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetBlockFill.s 
| 1.00 | true     | SetLineF2                           | asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetLineF2.s 
| 1.00 | true     | SetLineG2                           | asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetLineG2.s 
| 1.00 | true     | SetPolyF3                           | asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetPolyF3.s 
| 1.00 | true     | SetPolyF4                           | asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetPolyF4.s 
| 1.00 | true     | SetPolyFT3                          | asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetPolyFT3.s 
| 1.00 | true     | SetPolyFT4                          | asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetPolyFT4.s 
| 1.00 | true     | SetPolyG3                           | asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetPolyG3.s 
| 1.00 | true     | SetPolyG4                           | asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetPolyG4.s 
| 1.00 | true     | SetPolyGT3                          | asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetPolyGT3.s 
| 1.00 | true     | SetPolyGT4                          | asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetPolyGT4.s 
| 1.00 | true     | SetSprt                             | asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetSprt.s 
| 1.00 | true     | SetSprt16                           | asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetSprt16.s 
| 1.00 | true     | SetSprt8                            | asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetSprt8.s 
| 1.00 | true     | SetTile                             | asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetTile.s 
| 1.00 | true     | SetTile1                            | asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetTile1.s 
| 1.00 | true     | SetTile16                           | asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetTile16.s 
| 1.00 | true     | SetTile8                            | asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetTile8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801027A4                       | asm/us/dra/nonmatchings/5D5BC/func_801027A4.s 
| 1.00 | true     | func_801072BC                       | asm/us/dra/nonmatchings/63ED4/func_801072BC.s 
| 1.00 | true     | StCdInterrupt2                      | asm/us/main/nonmatchings/psxsdk/libcd/cdread2/StCdInterrupt2.s 
| 1.00 | true     | CdDataSync                          | asm/us/main/nonmatchings/psxsdk/libcd/sys/CdDataSync.s 
| 1.00 | true     | CdFlush                             | asm/us/main/nonmatchings/psxsdk/libcd/sys/CdFlush.s 
| 1.00 | true     | CdReady                             | asm/us/main/nonmatchings/psxsdk/libcd/sys/CdReady.s 
| 1.00 | true     | CdSync                              | asm/us/main/nonmatchings/psxsdk/libcd/sys/CdSync.s 
| 1.00 | true     | PadStop                             | asm/us/main/nonmatchings/psxsdk/libetc/pad/PadStop.s 
| 1.00 | true     | SsQuit                              | asm/us/main/nonmatchings/psxsdk/libsnd/ssquit/SsQuit.s 
| 1.00 | true     | SsStart2                            | asm/us/main/nonmatchings/psxsdk/libsnd/ssstart/SsStart2.s 
| 1.00 | true     | SsUtReverbOff                       | asm/us/main/nonmatchings/psxsdk/libsnd/ut_roff/SsUtReverbOff.s 
| 1.00 | true     | SpuInit                             | asm/us/main/nonmatchings/psxsdk/libspu/s_i/SpuInit.s 
| 1.00 | true     | func_801B1D68                       | asm/us/st/sel/nonmatchings/2C048/func_801B1D68.s 
| 1.00 | true     | func_801BA648                       | asm/us/st/sel/nonmatchings/stream/func_801BA648.s 
| 1.00 | true     | func_801BA668                       | asm/us/st/sel/nonmatchings/stream/func_801BA668.s 
| 1.00 | true     | func_801BA688                       | asm/us/st/sel/nonmatchings/stream/func_801BA688.s 
-------------------------------------------------------------------------------
| 1.00 | true     | D_us_8018AAC8                       | asm/us/boss/mar/nonmatchings/e_collect/D_us_8018AAC8.s 
| 1.00 | true     | D_us_8018AAD0                       | asm/us/boss/mar/nonmatchings/e_collect/D_us_8018AAD0.s 
| 1.00 | true     | D_us_8018AAD8                       | asm/us/boss/mar/nonmatchings/e_collect/D_us_8018AAD8.s 
| 1.00 | true     | D_us_8018AAE0                       | asm/us/boss/mar/nonmatchings/e_collect/D_us_8018AAE0.s 
| 1.00 | true     | D_us_8018AAE8                       | asm/us/boss/mar/nonmatchings/e_collect/D_us_8018AAE8.s 
| 1.00 | true     | D_us_8018AAF0                       | asm/us/boss/mar/nonmatchings/e_collect/D_us_8018AAF0.s 
| 1.00 | true     | D_us_8018AAF8                       | asm/us/boss/mar/nonmatchings/e_collect/D_us_8018AAF8.s 
| 1.00 | true     | D_us_80190F54                       | asm/us/boss/rbo3/nonmatchings/us/D_us_80190F54.s 
| 1.00 | true     | D_us_80190F5C                       | asm/us/boss/rbo3/nonmatchings/us/D_us_80190F5C.s 
| 1.00 | true     | D_us_80190F64                       | asm/us/boss/rbo3/nonmatchings/us/D_us_80190F64.s 
| 1.00 | true     | D_us_80190F6C                       | asm/us/boss/rbo3/nonmatchings/us/D_us_80190F6C.s 
| 1.00 | true     | D_us_80190F74                       | asm/us/boss/rbo3/nonmatchings/us/D_us_80190F74.s 
| 1.00 | true     | D_us_80190F7C                       | asm/us/boss/rbo3/nonmatchings/us/D_us_80190F7C.s 
| 1.00 | true     | D_us_80190F84                       | asm/us/boss/rbo3/nonmatchings/us/D_us_80190F84.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MakeExplosions                      | asm/us/boss/mar/nonmatchings/e_misc/MakeExplosions.s 
| 1.00 | false    | MakeExplosions                      | asm/us/boss/rbo3/nonmatchings/us/MakeExplosions.s 
| 1.00 | true     | MakeExplosions                      | asm/us/st/cen/nonmatchings/e_misc/MakeExplosions.s 
| 1.00 | true     | MakeExplosions                      | asm/us/st/dre/nonmatchings/e_misc/MakeExplosions.s 
| 1.00 | true     | func_80196934                       | asm/us/st/mad/nonmatchings/e_misc/func_80196934.s 
| 0.96 | true     | func_801C13F8                       | asm/us/st/no3/nonmatchings/3FF00/func_801C13F8.s 
| 1.00 | true     | MakeExplosions                      | asm/us/st/no3/nonmatchings/e_misc/MakeExplosions.s 
| 0.96 | true     | func_801B653C                       | asm/us/st/np3/nonmatchings/363FC/func_801B653C.s 
| 1.00 | true     | MakeExplosions                      | asm/us/st/np3/nonmatchings/e_misc/MakeExplosions.s 
| 0.96 | true     | AxeKnightDeath                      | asm/us/st/nz0/nonmatchings/311C0/AxeKnightDeath.s 
| 1.00 | true     | MakeExplosions                      | asm/us/st/nz0/nonmatchings/e_misc/MakeExplosions.s 
| 1.00 | true     | MakeExplosions                      | asm/us/st/rwrp/nonmatchings/rwrp/e_misc/MakeExplosions.s 
| 1.00 | true     | MakeExplosions                      | asm/us/st/st0/nonmatchings/e_misc/MakeExplosions.s 
| 1.00 | true     | MakeExplosions                      | asm/us/st/wrp/nonmatchings/e_misc/MakeExplosions.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityOlroxDrool                    | asm/us/boss/mar/nonmatchings/e_misc/EntityOlroxDrool.s 
| 1.00 | false    | EntityOlroxDrool                    | asm/us/boss/rbo3/nonmatchings/us/EntityOlroxDrool.s 
| 1.00 | true     | EntityOlroxDrool                    | asm/us/st/cen/nonmatchings/e_misc/EntityOlroxDrool.s 
| 1.00 | true     | EntityOlroxDrool                    | asm/us/st/dre/nonmatchings/e_misc/EntityOlroxDrool.s 
| 1.00 | true     | func_80195C38                       | asm/us/st/mad/nonmatchings/e_misc/func_80195C38.s 
| 1.00 | true     | EntityOlroxDrool                    | asm/us/st/no3/nonmatchings/e_misc/EntityOlroxDrool.s 
| 0.92 | true     | func_801CAE0C                       | asm/us/st/np3/nonmatchings/49F98/func_801CAE0C.s 
| 1.00 | true     | EntityOlroxDrool                    | asm/us/st/np3/nonmatchings/e_misc/EntityOlroxDrool.s 
| 0.92 | true     | func_801C5D20                       | asm/us/st/nz0/nonmatchings/e_bloody_zombie/func_801C5D20.s 
| 1.00 | true     | EntityOlroxDrool                    | asm/us/st/nz0/nonmatchings/e_misc/EntityOlroxDrool.s 
| 1.00 | true     | EntityOlroxDrool                    | asm/us/st/rwrp/nonmatchings/rwrp/e_misc/EntityOlroxDrool.s 
| 1.00 | true     | EntityOlroxDrool                    | asm/us/st/st0/nonmatchings/e_misc/EntityOlroxDrool.s 
| 1.00 | true     | EntityOlroxDrool                    | asm/us/st/wrp/nonmatchings/e_misc/EntityOlroxDrool.s 
-------------------------------------------------------------------------------
| 1.00 | true     | DestroyCurrentEntity                | asm/us/boss/mar/nonmatchings/e_collect/DestroyCurrentEntity.s 
| 1.00 | false    | DestroyCurrentEntity                | asm/us/boss/rbo3/nonmatchings/us/DestroyCurrentEntity.s 
| 1.00 | true     | DestroyCurrentEntity                | asm/us/st/cen/nonmatchings/e_collect/DestroyCurrentEntity.s 
| 1.00 | true     | DestroyCurrentEntity                | asm/us/st/dre/nonmatchings/e_collect/DestroyCurrentEntity.s 
| 1.00 | true     | func_801937C4                       | asm/us/st/mad/nonmatchings/e_collect/func_801937C4.s 
| 1.00 | true     | func_8019399C                       | asm/us/st/mad/nonmatchings/e_collect/func_8019399C.s 
| 1.00 | true     | DestroyCurrentEntity                | asm/us/st/no3/nonmatchings/e_collect/DestroyCurrentEntity.s 
| 1.00 | true     | DestroyCurrentEntity                | asm/us/st/np3/nonmatchings/e_collect/DestroyCurrentEntity.s 
| 1.00 | true     | DestroyCurrentEntity                | asm/us/st/nz0/nonmatchings/e_collect/DestroyCurrentEntity.s 
| 1.00 | true     | DestroyCurrentEntity                | asm/us/st/rwrp/nonmatchings/wrp/e_collect/DestroyCurrentEntity.s 
| 1.00 | true     | DestroyCurrentEntity                | asm/us/st/st0/nonmatchings/e_collect/DestroyCurrentEntity.s 
| 1.00 | true     | UnusedDestroyCurrentEntity          | asm/us/st/st0/nonmatchings/e_collect/UnusedDestroyCurrentEntity.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityRoomForeground                | asm/us/boss/mar/nonmatchings/e_room_fg/EntityRoomForeground.s 
| 1.00 | false    | EntityRoomForeground                | asm/us/boss/rbo3/nonmatchings/us/EntityRoomForeground.s 
| 1.00 | true     | EntityRoomForeground                | asm/us/st/cen/nonmatchings/e_room_fg/EntityRoomForeground.s 
| 0.92 | true     | EntityBackgroundBlock               | asm/us/st/cen/nonmatchings/st_debug/EntityBackgroundBlock.s 
| 1.00 | true     | EntityRoomForeground                | asm/us/st/dre/nonmatchings/20734/EntityRoomForeground.s 
| 0.92 | true     | EntityUnkId11                       | asm/us/st/dre/nonmatchings/succubus/EntityUnkId11.s 
| 1.00 | true     | EntityRoomForeground                | asm/us/st/no3/nonmatchings/4AFF0/EntityRoomForeground.s 
| 1.00 | true     | EntityRoomForeground                | asm/us/st/np3/nonmatchings/e_room_fg/EntityRoomForeground.s 
| 1.00 | true     | EntityRoomForeground                | asm/us/st/nz0/nonmatchings/e_room_fg/EntityRoomForeground.s 
| 1.00 | true     | EntityRoomForeground                | asm/us/st/rwrp/nonmatchings/wrp/e_room_fg/EntityRoomForeground.s 
| 1.00 | true     | EntityRoomForeground                | asm/us/st/st0/nonmatchings/39EA8/EntityRoomForeground.s 
| 0.92 | true     | EntityBackgroundBlock               | asm/us/st/wrp/nonmatchings/st_debug/EntityBackgroundBlock.s 
-------------------------------------------------------------------------------
| 1.00 | true     | Ratan2                              | asm/us/boss/mar/nonmatchings/st_common/Ratan2.s 
| 1.00 | false    | Ratan2                              | asm/us/boss/rbo3/nonmatchings/us/Ratan2.s 
| 0.92 | true     | _SsSndPlay                          | asm/us/main/nonmatchings/psxsdk/libsnd/play/_SsSndPlay.s 
| 0.92 | true     | SsSepStop                           | asm/us/main/nonmatchings/psxsdk/libsnd/stop/SsSepStop.s 
| 1.00 | true     | Ratan2                              | asm/us/st/cen/nonmatchings/st_common/Ratan2.s 
| 1.00 | true     | Ratan2                              | asm/us/st/dre/nonmatchings/st_common/Ratan2.s 
| 1.00 | true     | func_80192AC0                       | asm/us/st/mad/nonmatchings/st_common/func_80192AC0.s 
| 1.00 | true     | Ratan2                              | asm/us/st/no3/nonmatchings/st_common/Ratan2.s 
| 1.00 | true     | Ratan2                              | asm/us/st/np3/nonmatchings/st_common/Ratan2.s 
| 1.00 | true     | Ratan2                              | asm/us/st/nz0/nonmatchings/st_common/Ratan2.s 
| 1.00 | true     | Ratan2                              | asm/us/st/st0/nonmatchings/st_common/Ratan2.s 
| 1.00 | true     | Ratan2                              | asm/us/st/wrp/nonmatchings/st_common/Ratan2.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CheckColliderOffsets                | asm/us/boss/mar/nonmatchings/e_misc/CheckColliderOffsets.s 
| 1.00 | false    | CheckColliderOffsets                | asm/us/boss/rbo3/nonmatchings/us/CheckColliderOffsets.s 
| 1.00 | true     | CheckColliderOffsets                | asm/us/st/cen/nonmatchings/e_misc/CheckColliderOffsets.s 
| 1.00 | true     | CheckColliderOffsets                | asm/us/st/dre/nonmatchings/e_misc/CheckColliderOffsets.s 
| 1.00 | true     | func_8019563C                       | asm/us/st/mad/nonmatchings/e_misc/func_8019563C.s 
| 1.00 | true     | CheckColliderOffsets                | asm/us/st/no3/nonmatchings/e_misc/CheckColliderOffsets.s 
| 1.00 | true     | CheckColliderOffsets                | asm/us/st/np3/nonmatchings/e_misc/CheckColliderOffsets.s 
| 1.00 | true     | CheckColliderOffsets                | asm/us/st/nz0/nonmatchings/e_misc/CheckColliderOffsets.s 
| 1.00 | true     | CheckColliderOffsets                | asm/us/st/rwrp/nonmatchings/rwrp/e_misc/CheckColliderOffsets.s 
| 1.00 | true     | CheckColliderOffsets                | asm/us/st/st0/nonmatchings/e_misc/CheckColliderOffsets.s 
| 1.00 | true     | CheckColliderOffsets                | asm/us/st/wrp/nonmatchings/e_misc/CheckColliderOffsets.s 
-------------------------------------------------------------------------------
| 1.00 | true     | ClutLerp                            | asm/us/boss/mar/nonmatchings/e_misc/ClutLerp.s 
| 1.00 | false    | ClutLerp                            | asm/us/boss/rbo3/nonmatchings/us/ClutLerp.s 
| 1.00 | true     | ClutLerp                            | asm/us/st/cen/nonmatchings/e_misc/ClutLerp.s 
| 1.00 | true     | ClutLerp                            | asm/us/st/dre/nonmatchings/e_misc/ClutLerp.s 
| 1.00 | true     | func_801978A4                       | asm/us/st/mad/nonmatchings/e_misc/func_801978A4.s 
| 1.00 | true     | ClutLerp                            | asm/us/st/no3/nonmatchings/e_misc/ClutLerp.s 
| 1.00 | true     | ClutLerp                            | asm/us/st/np3/nonmatchings/e_misc/ClutLerp.s 
| 1.00 | true     | ClutLerp                            | asm/us/st/nz0/nonmatchings/e_misc/ClutLerp.s 
