| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | PlaySfxPositional                   | asm/us/st/nz1/matchings/e_misc/PlaySfxPositional.s 
| 1.00 | true     | PlaySfxPositional                   | asm/us/st/rtop/matchings/e_misc/PlaySfxPositional.s 
| 1.00 | true     | PlaySfxPositional                   | asm/us/st/rwrp/matchings/rwrp/e_misc/PlaySfxPositional.s 
| 1.00 | true     | PlaySfxPositional                   | asm/us/st/st0/matchings/e_misc/PlaySfxPositional.s 
| 1.00 | true     | PlaySfxPositional                   | asm/us/st/top/matchings/e_misc/PlaySfxPositional.s 
| 1.00 | true     | PlaySfxPositional                   | asm/us/st/wrp/matchings/e_misc/PlaySfxPositional.s 
-------------------------------------------------------------------------------
| 1.00 | true     | UnkCollisionFunc5                   | asm/us/boss/bo4/matchings/e_misc/UnkCollisionFunc5.s 
| 1.00 | true     | UnkCollisionFunc5                   | asm/us/boss/bo6/matchings/e_misc/UnkCollisionFunc5.s 
| 1.00 | true     | UnkCollisionFunc5                   | asm/us/boss/mar/matchings/e_misc/UnkCollisionFunc5.s 
| 1.00 | true     | UnkCollisionFunc5                   | asm/us/boss/rbo3/matchings/e_misc/UnkCollisionFunc5.s 
| 1.00 | true     | UnkCollisionFunc5                   | asm/us/boss/rbo5/matchings/e_misc/UnkCollisionFunc5.s 
| 1.00 | true     | UnkCollisionFunc5                   | asm/us/st/cat/matchings/e_misc/UnkCollisionFunc5.s 
| 1.00 | true     | UnkCollisionFunc5                   | asm/us/st/cen/matchings/e_misc/UnkCollisionFunc5.s 
| 1.00 | true     | UnkCollisionFunc5                   | asm/us/st/chi/matchings/en_misc/UnkCollisionFunc5.s 
| 1.00 | true     | UnkCollisionFunc5                   | asm/us/st/dai/matchings/e_misc/UnkCollisionFunc5.s 
| 1.00 | true     | UnkCollisionFunc5                   | asm/us/st/dre/matchings/e_misc/UnkCollisionFunc5.s 
| 1.00 | true     | UnkCollisionFunc5                   | asm/us/st/lib/matchings/e_misc/UnkCollisionFunc5.s 
| 1.00 | true     | UnkCollisionFunc5                   | asm/us/st/mad/matchings/e_misc/UnkCollisionFunc5.s 
| 1.00 | true     | UnkCollisionFunc5                   | asm/us/st/no0/matchings/e_misc/UnkCollisionFunc5.s 
| 1.00 | true     | UnkCollisionFunc5                   | asm/us/st/no1/matchings/e_misc/UnkCollisionFunc5.s 
| 1.00 | true     | UnkCollisionFunc5                   | asm/us/st/no2/matchings/e_misc/UnkCollisionFunc5.s 
| 1.00 | true     | UnkCollisionFunc5                   | asm/us/st/no3/matchings/e_misc/UnkCollisionFunc5.s 
| 1.00 | true     | UnkCollisionFunc5                   | asm/us/st/no4/matchings/e_misc/UnkCollisionFunc5.s 
| 1.00 | true     | UnkCollisionFunc5                   | asm/us/st/np3/matchings/e_misc/UnkCollisionFunc5.s 
| 1.00 | true     | UnkCollisionFunc5                   | asm/us/st/nz0/matchings/e_misc/UnkCollisionFunc5.s 
| 1.00 | true     | UnkCollisionFunc5                   | asm/us/st/nz1/matchings/e_misc/UnkCollisionFunc5.s 
| 1.00 | true     | UnkCollisionFunc5                   | asm/us/st/rtop/matchings/e_misc/UnkCollisionFunc5.s 
| 1.00 | true     | UnkCollisionFunc5                   | asm/us/st/rwrp/matchings/rwrp/e_misc/UnkCollisionFunc5.s 
| 1.00 | true     | UnkCollisionFunc5                   | asm/us/st/st0/matchings/e_misc/UnkCollisionFunc5.s 
| 1.00 | true     | UnkCollisionFunc5                   | asm/us/st/top/matchings/e_misc/UnkCollisionFunc5.s 
| 1.00 | true     | UnkCollisionFunc5                   | asm/us/st/wrp/matchings/e_misc/UnkCollisionFunc5.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityEnemyBlood                    | asm/us/boss/bo4/matchings/e_particles/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/boss/bo6/matchings/e_particles/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/boss/mar/matchings/e_particles/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/boss/rbo3/matchings/e_particles/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/boss/rbo5/matchings/e_particles/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/st/cat/matchings/e_particles/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/st/cen/matchings/e_particles/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/st/chi/matchings/en_particles/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/st/dai/matchings/e_particles/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/st/dre/matchings/e_particles/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/st/lib/matchings/e_particles/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/st/mad/matchings/e_particles/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/st/no0/matchings/e_particles/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/st/no1/matchings/e_particles/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/st/no2/matchings/e_particles/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/st/no3/matchings/e_particles/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/st/no4/matchings/e_particles/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/st/np3/matchings/e_particles/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/st/nz0/matchings/e_particles/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/st/nz1/matchings/e_particles/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/st/rtop/matchings/e_particles/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/st/rwrp/matchings/wrp/e_particles/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/st/st0/matchings/e_particles/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/st/top/matchings/e_particles/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/st/wrp/matchings/e_particles/EntityEnemyBlood.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/boss/bo4/matchings/e_particles/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/boss/bo6/matchings/e_particles/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/boss/mar/matchings/e_particles/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/boss/rbo3/matchings/e_particles/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/boss/rbo5/matchings/e_particles/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/st/cat/matchings/e_particles/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/st/cen/matchings/e_particles/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/st/chi/matchings/en_particles/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/st/dai/matchings/e_particles/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/st/dre/matchings/e_particles/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/st/lib/matchings/e_particles/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/st/mad/matchings/e_particles/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/st/no0/matchings/e_particles/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/st/no1/matchings/e_particles/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/st/no2/matchings/e_particles/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/st/no3/matchings/e_particles/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/st/no4/matchings/e_particles/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/st/np3/matchings/e_particles/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/st/nz0/matchings/e_particles/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/st/nz1/matchings/e_particles/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/st/rtop/matchings/e_particles/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/st/rwrp/matchings/wrp/e_particles/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/st/st0/matchings/e_particles/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/st/top/matchings/e_particles/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/st/wrp/matchings/e_particles/EntitySoulStealOrb.s 
-------------------------------------------------------------------------------
| 1.00 | true     | FindFirstUnkPrim                    | asm/us/boss/bo4/matchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | FindFirstUnkPrim                    | asm/us/boss/bo6/matchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | FindFirstUnkPrim                    | asm/us/boss/mar/matchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | FindFirstUnkPrim                    | asm/us/boss/rbo3/matchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | FindFirstUnkPrim                    | asm/us/boss/rbo5/matchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | FindFirstUnkPrim                    | asm/us/st/cat/matchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | FindFirstUnkPrim                    | asm/us/st/cen/matchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | FindFirstUnkPrim                    | asm/us/st/chi/matchings/ut_prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | FindFirstUnkPrim                    | asm/us/st/dai/matchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | FindFirstUnkPrim                    | asm/us/st/dre/matchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | FindFirstUnkPrim                    | asm/us/st/lib/matchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | FindFirstUnkPrim                    | asm/us/st/mad/matchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | FindFirstUnkPrim                    | asm/us/st/no0/matchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | FindFirstUnkPrim                    | asm/us/st/no1/matchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | FindFirstUnkPrim                    | asm/us/st/no2/matchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | FindFirstUnkPrim                    | asm/us/st/no3/matchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | FindFirstUnkPrim                    | asm/us/st/no4/matchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | FindFirstUnkPrim                    | asm/us/st/np3/matchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | FindFirstUnkPrim                    | asm/us/st/nz0/matchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | FindFirstUnkPrim                    | asm/us/st/nz1/matchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | FindFirstUnkPrim                    | asm/us/st/rtop/matchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | FindFirstUnkPrim                    | asm/us/st/rwrp/matchings/wrp/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | FindFirstUnkPrim                    | asm/us/st/st0/matchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | FindFirstUnkPrim                    | asm/us/st/top/matchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | FindFirstUnkPrim                    | asm/us/st/wrp/matchings/prim_helpers/FindFirstUnkPrim.s 
-------------------------------------------------------------------------------
| 1.00 | true     | FindFirstUnkPrim2                   | asm/us/boss/bo4/matchings/prim_helpers/FindFirstUnkPrim2.s 
| 1.00 | true     | FindFirstUnkPrim2                   | asm/us/boss/bo6/matchings/prim_helpers/FindFirstUnkPrim2.s 
| 1.00 | true     | FindFirstUnkPrim2                   | asm/us/boss/mar/matchings/prim_helpers/FindFirstUnkPrim2.s 
| 1.00 | true     | FindFirstUnkPrim2                   | asm/us/boss/rbo3/matchings/prim_helpers/FindFirstUnkPrim2.s 
| 1.00 | true     | FindFirstUnkPrim2                   | asm/us/boss/rbo5/matchings/prim_helpers/FindFirstUnkPrim2.s 
| 1.00 | true     | FindFirstUnkPrim2                   | asm/us/st/cat/matchings/prim_helpers/FindFirstUnkPrim2.s 
| 1.00 | true     | FindFirstUnkPrim2                   | asm/us/st/cen/matchings/prim_helpers/FindFirstUnkPrim2.s 
| 1.00 | true     | FindFirstUnkPrim2                   | asm/us/st/chi/matchings/ut_prim_helpers/FindFirstUnkPrim2.s 
| 1.00 | true     | FindFirstUnkPrim2                   | asm/us/st/dai/matchings/prim_helpers/FindFirstUnkPrim2.s 
| 1.00 | true     | FindFirstUnkPrim2                   | asm/us/st/dre/matchings/prim_helpers/FindFirstUnkPrim2.s 
| 1.00 | true     | FindFirstUnkPrim2                   | asm/us/st/lib/matchings/prim_helpers/FindFirstUnkPrim2.s 
| 1.00 | true     | FindFirstUnkPrim2                   | asm/us/st/mad/matchings/prim_helpers/FindFirstUnkPrim2.s 
| 1.00 | true     | FindFirstUnkPrim2                   | asm/us/st/no0/matchings/prim_helpers/FindFirstUnkPrim2.s 
| 1.00 | true     | FindFirstUnkPrim2                   | asm/us/st/no1/matchings/prim_helpers/FindFirstUnkPrim2.s 
| 1.00 | true     | FindFirstUnkPrim2                   | asm/us/st/no2/matchings/prim_helpers/FindFirstUnkPrim2.s 
| 1.00 | true     | FindFirstUnkPrim2                   | asm/us/st/no3/matchings/prim_helpers/FindFirstUnkPrim2.s 
| 1.00 | true     | FindFirstUnkPrim2                   | asm/us/st/no4/matchings/prim_helpers/FindFirstUnkPrim2.s 
| 1.00 | true     | FindFirstUnkPrim2                   | asm/us/st/np3/matchings/prim_helpers/FindFirstUnkPrim2.s 
| 1.00 | true     | FindFirstUnkPrim2                   | asm/us/st/nz0/matchings/prim_helpers/FindFirstUnkPrim2.s 
| 1.00 | true     | FindFirstUnkPrim2                   | asm/us/st/nz1/matchings/prim_helpers/FindFirstUnkPrim2.s 
| 1.00 | true     | FindFirstUnkPrim2                   | asm/us/st/rtop/matchings/prim_helpers/FindFirstUnkPrim2.s 
| 1.00 | true     | FindFirstUnkPrim2                   | asm/us/st/rwrp/matchings/wrp/prim_helpers/FindFirstUnkPrim2.s 
| 1.00 | true     | FindFirstUnkPrim2                   | asm/us/st/st0/matchings/prim_helpers/FindFirstUnkPrim2.s 
| 1.00 | true     | FindFirstUnkPrim2                   | asm/us/st/top/matchings/prim_helpers/FindFirstUnkPrim2.s 
| 1.00 | true     | FindFirstUnkPrim2                   | asm/us/st/wrp/matchings/prim_helpers/FindFirstUnkPrim2.s 
-------------------------------------------------------------------------------
| 1.00 | true     | PrimResetNext                       | asm/us/boss/bo4/matchings/prim_helpers/PrimResetNext.s 
| 1.00 | true     | PrimResetNext                       | asm/us/boss/bo6/matchings/prim_helpers/PrimResetNext.s 
| 1.00 | true     | PrimResetNext                       | asm/us/boss/mar/matchings/prim_helpers/PrimResetNext.s 
| 1.00 | true     | PrimResetNext                       | asm/us/boss/rbo3/matchings/prim_helpers/PrimResetNext.s 
| 1.00 | true     | PrimResetNext                       | asm/us/boss/rbo5/matchings/prim_helpers/PrimResetNext.s 
| 1.00 | true     | PrimResetNext                       | asm/us/st/cat/matchings/prim_helpers/PrimResetNext.s 
| 1.00 | true     | PrimResetNext                       | asm/us/st/cen/matchings/prim_helpers/PrimResetNext.s 
| 1.00 | true     | PrimResetNext                       | asm/us/st/chi/matchings/ut_prim_helpers/PrimResetNext.s 
| 1.00 | true     | PrimResetNext                       | asm/us/st/dai/matchings/prim_helpers/PrimResetNext.s 
| 1.00 | true     | PrimResetNext                       | asm/us/st/dre/matchings/prim_helpers/PrimResetNext.s 
| 1.00 | true     | PrimResetNext                       | asm/us/st/lib/matchings/prim_helpers/PrimResetNext.s 
| 1.00 | true     | PrimResetNext                       | asm/us/st/mad/matchings/prim_helpers/PrimResetNext.s 
