| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | false    | InitializeUnkEntity                 | asm/us/st/no0/nonmatchings/e_misc/InitializeUnkEntity.s 
| 1.00 | true     | InitializeUnkEntity                 | asm/us/st/no3/matchings/e_misc/InitializeUnkEntity.s 
| 1.00 | true     | InitializeUnkEntity                 | asm/us/st/np3/matchings/e_misc/InitializeUnkEntity.s 
| 1.00 | true     | InitializeUnkEntity                 | asm/us/st/nz0/matchings/e_misc/InitializeUnkEntity.s 
| 1.00 | true     | InitializeUnkEntity                 | asm/us/st/rwrp/matchings/rwrp/e_misc/InitializeUnkEntity.s 
| 1.00 | true     | InitializeUnkEntity                 | asm/us/st/st0/matchings/e_misc/InitializeUnkEntity.s 
| 1.00 | true     | InitializeUnkEntity                 | asm/us/st/wrp/matchings/e_misc/InitializeUnkEntity.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MakeEntityFromId                    | asm/us/boss/mar/matchings/e_misc/MakeEntityFromId.s 
| 1.00 | false    | MakeEntityFromId                    | asm/us/boss/rbo3/nonmatchings/us/MakeEntityFromId.s 
| 1.00 | true     | MakeEntityFromId                    | asm/us/st/cen/matchings/e_misc/MakeEntityFromId.s 
| 1.00 | true     | MakeEntityFromId                    | asm/us/st/dre/matchings/e_misc/MakeEntityFromId.s 
| 1.00 | true     | func_8019686C                       | asm/us/st/mad/matchings/e_misc/func_8019686C.s 
| 1.00 | false    | MakeEntityFromId                    | asm/us/st/no0/nonmatchings/e_misc/MakeEntityFromId.s 
| 1.00 | true     | MakeEntityFromId                    | asm/us/st/no3/matchings/e_misc/MakeEntityFromId.s 
| 1.00 | true     | MakeEntityFromId                    | asm/us/st/np3/matchings/e_misc/MakeEntityFromId.s 
| 1.00 | true     | MakeEntityFromId                    | asm/us/st/nz0/matchings/e_misc/MakeEntityFromId.s 
| 1.00 | true     | MakeEntityFromId                    | asm/us/st/rwrp/matchings/rwrp/e_misc/MakeEntityFromId.s 
| 1.00 | true     | MakeEntityFromId                    | asm/us/st/st0/matchings/e_misc/MakeEntityFromId.s 
| 1.00 | true     | MakeEntityFromId                    | asm/us/st/wrp/matchings/e_misc/MakeEntityFromId.s 
-------------------------------------------------------------------------------
| 1.00 | true     | PlaySfxPositional                   | asm/us/boss/mar/matchings/e_misc/PlaySfxPositional.s 
| 1.00 | false    | PlaySfxPositional                   | asm/us/boss/rbo3/nonmatchings/us/PlaySfxPositional.s 
| 1.00 | true     | PlaySfxPositional                   | asm/us/st/cen/matchings/e_misc/PlaySfxPositional.s 
| 1.00 | true     | PlaySfxPositional                   | asm/us/st/dre/matchings/e_misc/PlaySfxPositional.s 
| 1.00 | true     | func_80197A9C                       | asm/us/st/mad/matchings/e_misc/func_80197A9C.s 
| 1.00 | false    | PlaySfxPositional                   | asm/us/st/no0/nonmatchings/e_misc/PlaySfxPositional.s 
| 1.00 | true     | PlaySfxPositional                   | asm/us/st/no3/matchings/e_misc/PlaySfxPositional.s 
| 1.00 | true     | PlaySfxPositional                   | asm/us/st/np3/matchings/e_misc/PlaySfxPositional.s 
| 1.00 | true     | PlaySfxPositional                   | asm/us/st/nz0/matchings/e_misc/PlaySfxPositional.s 
| 1.00 | true     | PlaySfxPositional                   | asm/us/st/rwrp/matchings/rwrp/e_misc/PlaySfxPositional.s 
| 1.00 | true     | PlaySfxPositional                   | asm/us/st/st0/matchings/e_misc/PlaySfxPositional.s 
| 1.00 | true     | PlaySfxPositional                   | asm/us/st/wrp/matchings/e_misc/PlaySfxPositional.s 
-------------------------------------------------------------------------------
| 1.00 | true     | UnkCollisionFunc5                   | asm/us/boss/mar/matchings/e_misc/UnkCollisionFunc5.s 
| 1.00 | false    | UnkCollisionFunc5                   | asm/us/boss/rbo3/nonmatchings/us/UnkCollisionFunc5.s 
| 1.00 | true     | UnkCollisionFunc5                   | asm/us/st/cen/matchings/e_misc/UnkCollisionFunc5.s 
| 1.00 | true     | UnkCollisionFunc5                   | asm/us/st/dre/matchings/e_misc/UnkCollisionFunc5.s 
| 1.00 | true     | func_80195E68                       | asm/us/st/mad/matchings/e_misc/func_80195E68.s 
| 1.00 | false    | UnkCollisionFunc5                   | asm/us/st/no0/nonmatchings/e_misc/UnkCollisionFunc5.s 
| 1.00 | true     | UnkCollisionFunc5                   | asm/us/st/no3/matchings/e_misc/UnkCollisionFunc5.s 
| 1.00 | true     | UnkCollisionFunc5                   | asm/us/st/np3/matchings/e_misc/UnkCollisionFunc5.s 
| 1.00 | true     | UnkCollisionFunc5                   | asm/us/st/nz0/matchings/e_misc/UnkCollisionFunc5.s 
| 1.00 | true     | UnkCollisionFunc5                   | asm/us/st/rwrp/matchings/rwrp/e_misc/UnkCollisionFunc5.s 
| 1.00 | true     | UnkCollisionFunc5                   | asm/us/st/st0/matchings/e_misc/UnkCollisionFunc5.s 
| 1.00 | true     | UnkCollisionFunc5                   | asm/us/st/wrp/matchings/e_misc/UnkCollisionFunc5.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityEnemyBlood                    | asm/us/boss/mar/matchings/e_particles/EntityEnemyBlood.s 
| 1.00 | false    | EntityEnemyBlood                    | asm/us/boss/rbo3/nonmatchings/us/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/st/cen/matchings/e_particles/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/st/dre/matchings/20734/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/st/mad/matchings/17B94/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/st/no0/matchings/e_particles/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/st/no3/matchings/4AFF0/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/st/np3/matchings/e_particles/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/st/nz0/matchings/e_particles/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/st/rwrp/matchings/wrp/e_particles/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/st/st0/matchings/39EA8/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/st/wrp/matchings/e_particles/EntityEnemyBlood.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/boss/mar/matchings/e_particles/EntitySoulStealOrb.s 
| 1.00 | false    | EntitySoulStealOrb                  | asm/us/boss/rbo3/nonmatchings/us/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/st/cen/matchings/e_particles/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/st/dre/matchings/20734/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/st/mad/matchings/17B94/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/st/no0/matchings/e_particles/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/st/no3/matchings/4AFF0/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/st/np3/matchings/e_particles/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/st/nz0/matchings/e_particles/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/st/rwrp/matchings/wrp/e_particles/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/st/st0/matchings/39EA8/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/st/wrp/matchings/e_particles/EntitySoulStealOrb.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityRedDoor                       | asm/us/boss/mar/matchings/e_red_door/EntityRedDoor.s 
| 1.00 | false    | EntityRedDoor                       | asm/us/boss/rbo3/nonmatchings/us/EntityRedDoor.s 
| 0.99 | true     | EntityRedDoor                       | asm/us/st/cen/matchings/e_red_door/EntityRedDoor.s 
| 0.99 | true     | EntityRedDoor                       | asm/us/st/dre/matchings/e_red_door/EntityRedDoor.s 
| 0.98 | true     | EntityRedDoor                       | asm/us/st/mad/matchings/e_red_door/EntityRedDoor.s 
| 1.00 | true     | EntityRedDoor                       | asm/us/st/no0/matchings/e_red_door/EntityRedDoor.s 
| 0.99 | true     | EntityRedDoor                       | asm/us/st/no3/matchings/e_red_door/EntityRedDoor.s 
| 0.99 | true     | EntityRedDoor                       | asm/us/st/np3/matchings/e_red_door/EntityRedDoor.s 
| 0.99 | true     | EntityRedDoor                       | asm/us/st/nz0/matchings/e_red_door/EntityRedDoor.s 
| 0.99 | true     | EntityRedDoor                       | asm/us/st/rwrp/matchings/wrp/e_red_door/EntityRedDoor.s 
| 0.99 | true     | EntityRedDoor                       | asm/us/st/st0/matchings/e_red_door/EntityRedDoor.s 
| 0.99 | true     | EntityRedDoor                       | asm/us/st/wrp/matchings/e_red_door/EntityRedDoor.s 
-------------------------------------------------------------------------------
| 1.00 | true     | FindFirstUnkPrim                    | asm/us/boss/mar/matchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | false    | FindFirstUnkPrim                    | asm/us/boss/rbo3/nonmatchings/us/FindFirstUnkPrim.s 
| 1.00 | true     | FindFirstUnkPrim                    | asm/us/st/cen/matchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | FindFirstUnkPrim                    | asm/us/st/dre/matchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | func_801994D8                       | asm/us/st/mad/matchings/prim_helpers/func_801994D8.s 
| 1.00 | true     | FindFirstUnkPrim                    | asm/us/st/no0/matchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | FindFirstUnkPrim                    | asm/us/st/no3/matchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | FindFirstUnkPrim                    | asm/us/st/np3/matchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | FindFirstUnkPrim                    | asm/us/st/nz0/matchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | FindFirstUnkPrim                    | asm/us/st/rwrp/matchings/wrp/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | FindFirstUnkPrim                    | asm/us/st/st0/matchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | FindFirstUnkPrim                    | asm/us/st/wrp/matchings/prim_helpers/FindFirstUnkPrim.s 
-------------------------------------------------------------------------------
| 1.00 | true     | FindFirstUnkPrim2                   | asm/us/boss/mar/matchings/prim_helpers/FindFirstUnkPrim2.s 
| 1.00 | false    | FindFirstUnkPrim2                   | asm/us/boss/rbo3/nonmatchings/us/FindFirstUnkPrim2.s 
| 1.00 | true     | FindFirstUnkPrim2                   | asm/us/st/cen/matchings/prim_helpers/FindFirstUnkPrim2.s 
| 1.00 | true     | FindFirstUnkPrim2                   | asm/us/st/dre/matchings/prim_helpers/FindFirstUnkPrim2.s 
| 1.00 | true     | func_80199508                       | asm/us/st/mad/matchings/prim_helpers/func_80199508.s 
| 1.00 | true     | FindFirstUnkPrim2                   | asm/us/st/no0/matchings/prim_helpers/FindFirstUnkPrim2.s 
| 1.00 | true     | FindFirstUnkPrim2                   | asm/us/st/no3/matchings/prim_helpers/FindFirstUnkPrim2.s 
| 1.00 | true     | FindFirstUnkPrim2                   | asm/us/st/np3/matchings/prim_helpers/FindFirstUnkPrim2.s 
| 1.00 | true     | FindFirstUnkPrim2                   | asm/us/st/nz0/matchings/prim_helpers/FindFirstUnkPrim2.s 
| 1.00 | true     | FindFirstUnkPrim2                   | asm/us/st/rwrp/matchings/wrp/prim_helpers/FindFirstUnkPrim2.s 
| 1.00 | true     | FindFirstUnkPrim2                   | asm/us/st/st0/matchings/prim_helpers/FindFirstUnkPrim2.s 
| 1.00 | true     | FindFirstUnkPrim2                   | asm/us/st/wrp/matchings/prim_helpers/FindFirstUnkPrim2.s 
-------------------------------------------------------------------------------
| 1.00 | true     | PrimResetNext                       | asm/us/boss/mar/matchings/prim_helpers/PrimResetNext.s 
| 1.00 | false    | PrimResetNext                       | asm/us/boss/rbo3/nonmatchings/us/PrimResetNext.s 
| 1.00 | true     | PrimResetNext                       | asm/us/st/cen/matchings/prim_helpers/PrimResetNext.s 
| 1.00 | true     | PrimResetNext                       | asm/us/st/dre/matchings/prim_helpers/PrimResetNext.s 
| 1.00 | true     | func_8019960C                       | asm/us/st/mad/matchings/prim_helpers/func_8019960C.s 
| 1.00 | true     | PrimResetNext                       | asm/us/st/no0/matchings/prim_helpers/PrimResetNext.s 
| 1.00 | true     | PrimResetNext                       | asm/us/st/no3/matchings/prim_helpers/PrimResetNext.s 
| 1.00 | true     | PrimResetNext                       | asm/us/st/np3/matchings/prim_helpers/PrimResetNext.s 
| 1.00 | true     | PrimResetNext                       | asm/us/st/nz0/matchings/prim_helpers/PrimResetNext.s 
| 1.00 | true     | PrimResetNext                       | asm/us/st/rwrp/matchings/wrp/prim_helpers/PrimResetNext.s 
| 1.00 | true     | PrimResetNext                       | asm/us/st/st0/matchings/prim_helpers/PrimResetNext.s 
| 1.00 | true     | PrimResetNext                       | asm/us/st/wrp/matchings/prim_helpers/PrimResetNext.s 
-------------------------------------------------------------------------------
| 1.00 | true     | PrimToggleVisibility                | asm/us/boss/mar/matchings/prim_helpers/PrimToggleVisibility.s 
| 1.00 | false    | PrimToggleVisibility                | asm/us/boss/rbo3/nonmatchings/us/PrimToggleVisibility.s 
| 1.00 | true     | PrimToggleVisibility                | asm/us/st/cen/matchings/prim_helpers/PrimToggleVisibility.s 
| 1.00 | true     | PrimToggleVisibility                | asm/us/st/dre/matchings/prim_helpers/PrimToggleVisibility.s 
| 1.00 | true     | func_80199584                       | asm/us/st/mad/matchings/prim_helpers/func_80199584.s 
| 1.00 | true     | PrimToggleVisibility                | asm/us/st/no0/matchings/prim_helpers/PrimToggleVisibility.s 
| 1.00 | true     | PrimToggleVisibility                | asm/us/st/no3/matchings/prim_helpers/PrimToggleVisibility.s 
| 1.00 | true     | PrimToggleVisibility                | asm/us/st/np3/matchings/prim_helpers/PrimToggleVisibility.s 
| 1.00 | true     | PrimToggleVisibility                | asm/us/st/nz0/matchings/prim_helpers/PrimToggleVisibility.s 
| 1.00 | true     | PrimToggleVisibility                | asm/us/st/rwrp/matchings/wrp/prim_helpers/PrimToggleVisibility.s 
| 1.00 | true     | PrimToggleVisibility                | asm/us/st/st0/matchings/prim_helpers/PrimToggleVisibility.s 
| 1.00 | true     | PrimToggleVisibility                | asm/us/st/wrp/matchings/prim_helpers/PrimToggleVisibility.s 
-------------------------------------------------------------------------------
| 1.00 | true     | UnkPolyFunc0                        | asm/us/boss/mar/matchings/prim_helpers/UnkPolyFunc0.s 
| 1.00 | false    | UnkPolyFunc0                        | asm/us/boss/rbo3/nonmatchings/us/UnkPolyFunc0.s 
| 1.00 | true     | UnkPolyFunc0                        | asm/us/st/cen/matchings/prim_helpers/UnkPolyFunc0.s 
