| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | func_us_801C8F20                    | asm/us/st/no1/matchings/e_misc/func_us_801C8F20.s 
| 1.00 | true     | func_us_801C08F4                    | asm/us/st/no2/matchings/e_misc/func_us_801C08F4.s 
| 1.00 | true     | func_801C9A2C                       | asm/us/st/no3/matchings/e_misc/func_801C9A2C.s 
| 1.00 | true     | func_us_801D27D0                    | asm/us/st/no4/matchings/e_misc/func_us_801D27D0.s 
| 1.00 | true     | func_801C129C                       | asm/us/st/np3/matchings/e_misc/func_801C129C.s 
| 1.00 | true     | func_801C16B4                       | asm/us/st/nz0/matchings/e_misc/func_801C16B4.s 
| 1.00 | true     | func_80192348                       | asm/us/st/rwrp/matchings/rwrp/e_misc/func_80192348.s 
| 1.00 | true     | func_801B8AB4                       | asm/us/st/st0/matchings/e_misc/func_801B8AB4.s 
| 1.00 | true     | func_801903C8                       | asm/us/st/wrp/matchings/e_misc/func_801903C8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801BEC5C                    | asm/us/boss/bo4/matchings/e_misc/func_us_801BEC5C.s 
| 1.00 | true     | func_us_80195210                    | asm/us/boss/mar/matchings/e_misc/func_us_80195210.s 
| 1.00 | true     | func_us_8019B438                    | asm/us/boss/rbo3/matchings/e_misc/func_us_8019B438.s 
| 1.00 | true     | func_us_801BDB90                    | asm/us/boss/rbo5/matchings/e_misc/func_us_801BDB90.s 
| 1.00 | true     | func_801990F8                       | asm/us/st/cen/matchings/e_misc/func_801990F8.s 
| 1.00 | true     | func_801A6120                       | asm/us/st/chi/matchings/en_misc/func_801A6120.s 
| 1.00 | true     | func_us_801CE234                    | asm/us/st/dai/matchings/e_misc/func_us_801CE234.s 
| 1.00 | true     | func_8019F23C                       | asm/us/st/dre/matchings/e_misc/func_8019F23C.s 
| 1.00 | true     | func_us_801C4B58                    | asm/us/st/lib/matchings/e_misc/func_us_801C4B58.s 
| 1.00 | true     | func_8019686C                       | asm/us/st/mad/matchings/e_misc/func_8019686C.s 
| 1.00 | true     | func_us_801CC108                    | asm/us/st/no0/matchings/e_misc/func_us_801CC108.s 
| 1.00 | true     | func_us_801C8FEC                    | asm/us/st/no1/matchings/e_misc/func_us_801C8FEC.s 
| 1.00 | true     | func_us_801C09C0                    | asm/us/st/no2/matchings/e_misc/func_us_801C09C0.s 
| 1.00 | true     | func_801C9AF8                       | asm/us/st/no3/matchings/e_misc/func_801C9AF8.s 
| 1.00 | true     | func_us_801D289C                    | asm/us/st/no4/matchings/e_misc/func_us_801D289C.s 
| 1.00 | true     | func_801C1368                       | asm/us/st/np3/matchings/e_misc/func_801C1368.s 
| 1.00 | true     | func_801C1780                       | asm/us/st/nz0/matchings/e_misc/func_801C1780.s 
| 1.00 | true     | func_80192414                       | asm/us/st/rwrp/matchings/rwrp/e_misc/func_80192414.s 
| 1.00 | true     | func_801B8B80                       | asm/us/st/st0/matchings/e_misc/func_801B8B80.s 
| 1.00 | true     | func_80190494                       | asm/us/st/wrp/matchings/e_misc/func_80190494.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801BEDDC                    | asm/us/boss/bo4/matchings/e_misc/func_us_801BEDDC.s 
| 1.00 | true     | func_us_80195390                    | asm/us/boss/mar/matchings/e_misc/func_us_80195390.s 
| 1.00 | true     | func_us_8019B5B8                    | asm/us/boss/rbo3/matchings/e_misc/func_us_8019B5B8.s 
| 1.00 | true     | func_us_801BDD10                    | asm/us/boss/rbo5/matchings/e_misc/func_us_801BDD10.s 
| 1.00 | true     | func_80199278                       | asm/us/st/cen/matchings/e_misc/func_80199278.s 
| 1.00 | true     | func_801A62A0                       | asm/us/st/chi/matchings/en_misc/func_801A62A0.s 
| 1.00 | true     | func_us_801CE3B4                    | asm/us/st/dai/matchings/e_misc/func_us_801CE3B4.s 
| 1.00 | true     | func_8019F3BC                       | asm/us/st/dre/matchings/e_misc/func_8019F3BC.s 
| 1.00 | true     | func_us_801C4CD8                    | asm/us/st/lib/matchings/e_misc/func_us_801C4CD8.s 
| 1.00 | true     | func_801969EC                       | asm/us/st/mad/matchings/e_misc/func_801969EC.s 
| 1.00 | true     | func_us_801CC288                    | asm/us/st/no0/matchings/e_misc/func_us_801CC288.s 
| 1.00 | true     | func_us_801C916C                    | asm/us/st/no1/matchings/e_misc/func_us_801C916C.s 
| 1.00 | true     | EntityBigRedFireball                | asm/us/st/no2/matchings/e_misc/EntityBigRedFireball.s 
| 1.00 | true     | func_801C9C78                       | asm/us/st/no3/matchings/e_misc/func_801C9C78.s 
| 1.00 | true     | func_us_801D2A1C                    | asm/us/st/no4/matchings/e_misc/func_us_801D2A1C.s 
| 1.00 | true     | func_801C14E8                       | asm/us/st/np3/matchings/e_misc/func_801C14E8.s 
| 1.00 | true     | func_801C1900                       | asm/us/st/nz0/matchings/e_misc/func_801C1900.s 
| 1.00 | true     | func_80192594                       | asm/us/st/rwrp/matchings/rwrp/e_misc/func_80192594.s 
| 1.00 | true     | func_801B8D00                       | asm/us/st/st0/matchings/e_misc/func_801B8D00.s 
| 1.00 | true     | func_80190614                       | asm/us/st/wrp/matchings/e_misc/func_80190614.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801BFC94                    | asm/us/boss/bo4/matchings/e_misc/func_us_801BFC94.s 
| 1.00 | true     | func_us_80196248                    | asm/us/boss/mar/matchings/e_misc/func_us_80196248.s 
| 1.00 | true     | func_us_8019C470                    | asm/us/boss/rbo3/matchings/e_misc/func_us_8019C470.s 
| 1.00 | true     | func_us_801BEBC8                    | asm/us/boss/rbo5/matchings/e_misc/func_us_801BEBC8.s 
| 1.00 | true     | func_8019A130                       | asm/us/st/cen/matchings/e_misc/func_8019A130.s 
| 1.00 | true     | func_801A7158                       | asm/us/st/chi/matchings/en_misc/func_801A7158.s 
| 1.00 | true     | func_us_801CF26C                    | asm/us/st/dai/matchings/e_misc/func_us_801CF26C.s 
| 1.00 | true     | func_801A0274                       | asm/us/st/dre/matchings/e_misc/func_801A0274.s 
| 1.00 | true     | func_us_801C5B90                    | asm/us/st/lib/matchings/e_misc/func_us_801C5B90.s 
| 1.00 | true     | func_801978A4                       | asm/us/st/mad/matchings/e_misc/func_801978A4.s 
| 1.00 | true     | func_us_801CC460                    | asm/us/st/no0/matchings/e_misc/func_us_801CC460.s 
| 1.00 | true     | func_us_801CA024                    | asm/us/st/no1/matchings/e_misc/func_us_801CA024.s 
| 1.00 | true     | func_us_801C19F8                    | asm/us/st/no2/matchings/e_misc/func_us_801C19F8.s 
| 1.00 | true     | func_801CAB30                       | asm/us/st/no3/matchings/e_misc/func_801CAB30.s 
| 1.00 | true     | func_us_801D38D4                    | asm/us/st/no4/matchings/e_misc/func_us_801D38D4.s 
| 1.00 | true     | func_801C23A0                       | asm/us/st/np3/matchings/e_misc/func_801C23A0.s 
| 1.00 | true     | func_801C27B8                       | asm/us/st/nz0/matchings/e_misc/func_801C27B8.s 
| 1.00 | true     | func_8019344C                       | asm/us/st/rwrp/matchings/rwrp/e_misc/func_8019344C.s 
| 1.00 | true     | func_801B9BB8                       | asm/us/st/st0/matchings/e_misc/func_801B9BB8.s 
| 1.00 | true     | func_801914CC                       | asm/us/st/wrp/matchings/e_misc/func_801914CC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801BFE8C                    | asm/us/boss/bo4/matchings/e_misc/func_us_801BFE8C.s 
| 1.00 | true     | func_us_80196440                    | asm/us/boss/mar/matchings/e_misc/func_us_80196440.s 
| 1.00 | true     | func_us_8019C668                    | asm/us/boss/rbo3/matchings/e_misc/func_us_8019C668.s 
| 1.00 | true     | func_us_801BEDC0                    | asm/us/boss/rbo5/matchings/e_misc/func_us_801BEDC0.s 
| 1.00 | true     | func_8019A328                       | asm/us/st/cen/matchings/e_misc/func_8019A328.s 
| 1.00 | true     | func_801A7350                       | asm/us/st/chi/matchings/en_misc/func_801A7350.s 
| 1.00 | true     | PlaySfxPositional                   | asm/us/st/dai/matchings/e_misc/PlaySfxPositional.s 
| 1.00 | true     | func_801A046C                       | asm/us/st/dre/matchings/e_misc/func_801A046C.s 
| 1.00 | true     | func_us_801C5D88                    | asm/us/st/lib/matchings/e_misc/func_us_801C5D88.s 
| 1.00 | true     | func_80197A9C                       | asm/us/st/mad/matchings/e_misc/func_80197A9C.s 
| 1.00 | true     | func_us_801CC658                    | asm/us/st/no0/matchings/e_misc/func_us_801CC658.s 
| 1.00 | true     | func_us_801CA21C                    | asm/us/st/no1/matchings/e_misc/func_us_801CA21C.s 
| 1.00 | true     | PlaySfxPositional                   | asm/us/st/no2/matchings/e_misc/PlaySfxPositional.s 
| 1.00 | true     | func_801CAD28                       | asm/us/st/no3/matchings/e_misc/func_801CAD28.s 
| 1.00 | true     | PlaySfxPositional                   | asm/us/st/no4/matchings/e_misc/PlaySfxPositional.s 
| 1.00 | true     | func_801C2598                       | asm/us/st/np3/matchings/e_misc/func_801C2598.s 
| 1.00 | true     | func_801C29B0                       | asm/us/st/nz0/matchings/e_misc/func_801C29B0.s 
| 1.00 | true     | func_80193644                       | asm/us/st/rwrp/matchings/rwrp/e_misc/func_80193644.s 
| 1.00 | true     | func_801B9DB0                       | asm/us/st/st0/matchings/e_misc/func_801B9DB0.s 
| 1.00 | true     | func_801916C4                       | asm/us/st/wrp/matchings/e_misc/func_801916C4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityEnemyBlood                    | asm/us/boss/bo4/matchings/e_particles/EntityEnemyBlood.s 
| 1.00 | true     | func_us_80197720                    | asm/us/boss/mar/matchings/e_particles/func_us_80197720.s 
| 1.00 | true     | func_us_8019D948                    | asm/us/boss/rbo3/matchings/e_particles/func_us_8019D948.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/boss/rbo5/matchings/e_particles/EntityEnemyBlood.s 
| 1.00 | true     | func_8019B608                       | asm/us/st/cen/matchings/e_particles/func_8019B608.s 
| 1.00 | true     | func_801A77DC                       | asm/us/st/chi/matchings/en_particles/func_801A77DC.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/st/dai/matchings/e_particles/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/st/dre/matchings/e_particles/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/st/lib/matchings/e_particles/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/st/mad/matchings/e_particles/EntityEnemyBlood.s 
| 1.00 | true     | func_us_801C7350                    | asm/us/st/no0/matchings/e_particles/func_us_801C7350.s 
| 1.00 | true     | func_us_801CCD0C                    | asm/us/st/no1/matchings/e_particles/func_us_801CCD0C.s 
| 1.00 | true     | func_801CC008                       | asm/us/st/no3/matchings/e_particles/func_801CC008.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/st/no4/matchings/e_particles/EntityEnemyBlood.s 
| 1.00 | true     | func_801C3878                       | asm/us/st/np3/matchings/e_particles/func_801C3878.s 
| 1.00 | true     | func_801C2E3C                       | asm/us/st/nz0/matchings/e_particles/func_801C2E3C.s 
| 1.00 | true     | func_80194924                       | asm/us/st/rwrp/matchings/wrp/e_particles/func_80194924.s 
| 1.00 | true     | func_801BA23C                       | asm/us/st/st0/matchings/e_particles/func_801BA23C.s 
| 1.00 | true     | func_801929A4                       | asm/us/st/wrp/matchings/e_particles/func_801929A4.s 
| 1.00 | false    | func_us_801C789C                    | asm/us/st/no2/nonmatchings/44614/func_us_801C789C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/boss/bo4/matchings/e_particles/EntitySoulStealOrb.s 
| 1.00 | true     | func_us_8019738C                    | asm/us/boss/mar/matchings/e_particles/func_us_8019738C.s 
| 1.00 | true     | func_us_8019D5B4                    | asm/us/boss/rbo3/matchings/e_particles/func_us_8019D5B4.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/boss/rbo5/matchings/e_particles/EntitySoulStealOrb.s 
| 1.00 | true     | func_8019B274                       | asm/us/st/cen/matchings/e_particles/func_8019B274.s 
| 1.00 | true     | func_801A7448                       | asm/us/st/chi/matchings/en_particles/func_801A7448.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/st/dai/matchings/e_particles/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/st/dre/matchings/e_particles/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/st/lib/matchings/e_particles/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/st/mad/matchings/e_particles/EntitySoulStealOrb.s 
| 1.00 | true     | func_us_801C6FBC                    | asm/us/st/no0/matchings/e_particles/func_us_801C6FBC.s 
| 1.00 | true     | func_us_801CC978                    | asm/us/st/no1/matchings/e_particles/func_us_801CC978.s 
| 1.00 | true     | func_801CBC74                       | asm/us/st/no3/matchings/e_particles/func_801CBC74.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/st/no4/matchings/e_particles/EntitySoulStealOrb.s 
| 1.00 | true     | func_801C34E4                       | asm/us/st/np3/matchings/e_particles/func_801C34E4.s 
| 1.00 | true     | func_801C2AA8                       | asm/us/st/nz0/matchings/e_particles/func_801C2AA8.s 
| 1.00 | true     | func_80194590                       | asm/us/st/rwrp/matchings/wrp/e_particles/func_80194590.s 
| 1.00 | true     | func_801B9EA8                       | asm/us/st/st0/matchings/e_particles/func_801B9EA8.s 
| 1.00 | true     | func_80192610                       | asm/us/st/wrp/matchings/e_particles/func_80192610.s 
| 1.00 | false    | func_us_801C7508                    | asm/us/st/no2/nonmatchings/44614/func_us_801C7508.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801D2020                    | asm/us/boss/bo4/matchings/prim_helpers/func_us_801D2020.s 
| 1.00 | true     | func_us_8019911C                    | asm/us/boss/mar/matchings/prim_helpers/func_us_8019911C.s 
| 1.00 | true     | func_us_8019E214                    | asm/us/boss/rbo3/matchings/prim_helpers/func_us_8019E214.s 
| 1.00 | true     | func_us_801D15F0                    | asm/us/boss/rbo5/matchings/prim_helpers/func_us_801D15F0.s 
| 1.00 | true     | func_8019BED4                       | asm/us/st/cen/matchings/prim_helpers/func_8019BED4.s 
| 1.00 | true     | func_801ADF40                       | asm/us/st/chi/matchings/ut_prim_helpers/func_801ADF40.s 
