| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | func_us_801AFD50                    | asm/us/boss/bo1/matchings/e_particles/func_us_801AFD50.s 
| 1.00 | true     | func_us_801B1E20                    | asm/us/boss/bo2/matchings/e_particles/func_us_801B1E20.s 
| 1.00 | true     | func_us_801B0EC0                    | asm/us/boss/bo3/matchings/e_particles/func_us_801B0EC0.s 
| 1.00 | true     | func_us_801C116C                    | asm/us/boss/bo4/matchings/e_particles/func_us_801C116C.s 
| 1.00 | true     | func_us_801B1364                    | asm/us/boss/bo5/matchings/e_particles/func_us_801B1364.s 
| 1.00 | true     | func_us_801B4304                    | asm/us/boss/bo6/matchings/e_particles/func_us_801B4304.s 
| 1.00 | true     | func_us_8019FFA4                    | asm/us/boss/bo7/matchings/e_particles/func_us_8019FFA4.s 
| 1.00 | true     | func_us_80197720                    | asm/us/boss/mar/matchings/e_particles/func_us_80197720.s 
| 1.00 | true     | func_us_801A4814                    | asm/us/boss/rbo0/matchings/e_particles/func_us_801A4814.s 
| 1.00 | true     | func_us_8019F8F4                    | asm/us/boss/rbo1/matchings/e_particles/func_us_8019F8F4.s 
| 1.00 | true     | func_us_801AC230                    | asm/us/boss/rbo2/matchings/e_particles/func_us_801AC230.s 
| 1.00 | true     | func_us_8019D948                    | asm/us/boss/rbo3/matchings/e_particles/func_us_8019D948.s 
| 1.00 | true     | func_us_801A35BC                    | asm/us/boss/rbo4/matchings/e_particles/func_us_801A35BC.s 
| 1.00 | true     | func_us_801C00A0                    | asm/us/boss/rbo5/matchings/e_particles/func_us_801C00A0.s 
| 1.00 | true     | func_us_801AFC6C                    | asm/us/boss/rbo6/matchings/e_particles/func_us_801AFC6C.s 
| 1.00 | true     | func_us_801A0684                    | asm/us/boss/rbo7/matchings/e_particles/func_us_801A0684.s 
| 1.00 | true     | func_us_801A4548                    | asm/us/boss/rbo8/matchings/e_particles/func_us_801A4548.s 
| 1.00 | true     | func_us_801C2E90                    | asm/us/st/are/matchings/e_particles/func_us_801C2E90.s 
| 1.00 | true     | func_us_801CE5BC                    | asm/us/st/cat/matchings/e_particles/func_us_801CE5BC.s 
| 1.00 | true     | func_8019B608                       | asm/us/st/cen/matchings/e_particles/func_8019B608.s 
| 1.00 | true     | func_801A77DC                       | asm/us/st/chi/matchings/en_particles/func_801A77DC.s 
| 1.00 | true     | func_us_801D0744                    | asm/us/st/dai/matchings/e_particles/func_us_801D0744.s 
| 1.00 | true     | func_801A174C                       | asm/us/st/dre/matchings/e_particles/func_801A174C.s 
| 1.00 | true     | func_us_801CB874                    | asm/us/st/lib/matchings/e_particles/func_us_801CB874.s 
| 1.00 | true     | func_80198650                       | asm/us/st/mad/matchings/e_particles/func_80198650.s 
| 1.00 | true     | func_us_801C7350                    | asm/us/st/no0/matchings/e_particles/func_us_801C7350.s 
| 1.00 | true     | func_us_801CCD0C                    | asm/us/st/no1/matchings/e_particles/func_us_801CCD0C.s 
| 1.00 | true     | func_us_801C789C                    | asm/us/st/no2/matchings/e_particles/func_us_801C789C.s 
| 1.00 | true     | func_801CC008                       | asm/us/st/no3/matchings/e_particles/func_801CC008.s 
| 1.00 | true     | func_us_801D4DAC                    | asm/us/st/no4/matchings/e_particles/func_us_801D4DAC.s 
| 1.00 | true     | func_801C3878                       | asm/us/st/np3/matchings/e_particles/func_801C3878.s 
| 1.00 | true     | func_801C2E3C                       | asm/us/st/nz0/matchings/e_particles/func_801C2E3C.s 
| 1.00 | true     | func_us_801B6EC0                    | asm/us/st/nz1/matchings/e_particles/func_us_801B6EC0.s 
| 1.00 | true     | func_us_801B12FC                    | asm/us/st/rare/matchings/e_particles/func_us_801B12FC.s 
| 1.00 | true     | func_us_801BE70C                    | asm/us/st/rcat/matchings/e_particles/func_us_801BE70C.s 
| 1.00 | true     | func_us_801AAC28                    | asm/us/st/rcen/matchings/e_particles/func_us_801AAC28.s 
| 1.00 | true     | func_us_801A53B0                    | asm/us/st/rchi/matchings/e_particles/func_us_801A53B0.s 
| 1.00 | true     | func_us_801BEDE8                    | asm/us/st/rdai/matchings/e_particles/func_us_801BEDE8.s 
| 1.00 | true     | func_us_801AD31C                    | asm/us/st/rlib/matchings/e_particles/func_us_801AD31C.s 
| 1.00 | true     | func_us_801C5B84                    | asm/us/st/rno0/matchings/e_particles/func_us_801C5B84.s 
| 1.00 | true     | func_us_801B37A8                    | asm/us/st/rno1/matchings/e_particles/func_us_801B37A8.s 
| 1.00 | true     | func_us_801C14AC                    | asm/us/st/rno2/matchings/e_particles/func_us_801C14AC.s 
| 1.00 | true     | func_us_801BE66C                    | asm/us/st/rno3/matchings/e_particles/func_us_801BE66C.s 
| 1.00 | true     | func_us_801D2604                    | asm/us/st/rno4/matchings/e_particles/func_us_801D2604.s 
| 1.00 | true     | func_us_801B73C0                    | asm/us/st/rnz0/matchings/e_particles/func_us_801B73C0.s 
| 1.00 | true     | func_us_801B765C                    | asm/us/st/rnz1/matchings/e_particles/func_us_801B765C.s 
| 1.00 | true     | func_us_801ACCB0                    | asm/us/st/rtop/matchings/e_particles/func_us_801ACCB0.s 
| 1.00 | true     | func_80194924                       | asm/us/st/rwrp/matchings/e_particles/func_80194924.s 
| 1.00 | true     | func_801BA23C                       | asm/us/st/st0/matchings/e_particles/func_801BA23C.s 
| 1.00 | true     | func_us_801B7DEC                    | asm/us/st/top/matchings/e_particles/func_us_801B7DEC.s 
| 1.00 | true     | func_801929A4                       | asm/us/st/wrp/matchings/e_particles/func_801929A4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/boss/bo0/matchings/e_particles/EntitySoulStealOrb.s 
| 1.00 | true     | func_us_801AF9BC                    | asm/us/boss/bo1/matchings/e_particles/func_us_801AF9BC.s 
| 1.00 | true     | func_us_801B1A8C                    | asm/us/boss/bo2/matchings/e_particles/func_us_801B1A8C.s 
| 1.00 | true     | func_us_801B0B2C                    | asm/us/boss/bo3/matchings/e_particles/func_us_801B0B2C.s 
| 1.00 | true     | func_us_801C0DD8                    | asm/us/boss/bo4/matchings/e_particles/func_us_801C0DD8.s 
| 1.00 | true     | func_us_801B0FD0                    | asm/us/boss/bo5/matchings/e_particles/func_us_801B0FD0.s 
| 1.00 | true     | func_us_801B3F70                    | asm/us/boss/bo6/matchings/e_particles/func_us_801B3F70.s 
| 1.00 | true     | func_us_8019FC10                    | asm/us/boss/bo7/matchings/e_particles/func_us_8019FC10.s 
| 1.00 | true     | func_us_8019738C                    | asm/us/boss/mar/matchings/e_particles/func_us_8019738C.s 
| 1.00 | true     | func_us_801A4480                    | asm/us/boss/rbo0/matchings/e_particles/func_us_801A4480.s 
| 1.00 | true     | func_us_8019F560                    | asm/us/boss/rbo1/matchings/e_particles/func_us_8019F560.s 
| 1.00 | true     | func_us_801ABE9C                    | asm/us/boss/rbo2/matchings/e_particles/func_us_801ABE9C.s 
| 1.00 | true     | func_us_8019D5B4                    | asm/us/boss/rbo3/matchings/e_particles/func_us_8019D5B4.s 
| 1.00 | true     | func_us_801A3228                    | asm/us/boss/rbo4/matchings/e_particles/func_us_801A3228.s 
| 1.00 | true     | func_us_801BFD0C                    | asm/us/boss/rbo5/matchings/e_particles/func_us_801BFD0C.s 
| 1.00 | true     | func_us_801AF8D8                    | asm/us/boss/rbo6/matchings/e_particles/func_us_801AF8D8.s 
| 1.00 | true     | func_us_801A02F0                    | asm/us/boss/rbo7/matchings/e_particles/func_us_801A02F0.s 
| 1.00 | true     | func_us_801A41B4                    | asm/us/boss/rbo8/matchings/e_particles/func_us_801A41B4.s 
| 1.00 | true     | func_us_801C2AFC                    | asm/us/st/are/matchings/e_particles/func_us_801C2AFC.s 
| 1.00 | true     | func_us_801CE228                    | asm/us/st/cat/matchings/e_particles/func_us_801CE228.s 
| 1.00 | true     | func_8019B274                       | asm/us/st/cen/matchings/e_particles/func_8019B274.s 
| 1.00 | true     | func_801A7448                       | asm/us/st/chi/matchings/en_particles/func_801A7448.s 
| 1.00 | true     | func_us_801D03B0                    | asm/us/st/dai/matchings/e_particles/func_us_801D03B0.s 
| 1.00 | true     | func_801A13B8                       | asm/us/st/dre/matchings/e_particles/func_801A13B8.s 
| 1.00 | true     | func_us_801CB4E0                    | asm/us/st/lib/matchings/e_particles/func_us_801CB4E0.s 
| 1.00 | true     | func_801982BC                       | asm/us/st/mad/matchings/e_particles/func_801982BC.s 
| 1.00 | true     | func_us_801C6FBC                    | asm/us/st/no0/matchings/e_particles/func_us_801C6FBC.s 
| 1.00 | true     | func_us_801CC978                    | asm/us/st/no1/matchings/e_particles/func_us_801CC978.s 
| 1.00 | true     | func_us_801C7508                    | asm/us/st/no2/matchings/e_particles/func_us_801C7508.s 
| 1.00 | true     | func_801CBC74                       | asm/us/st/no3/matchings/e_particles/func_801CBC74.s 
| 1.00 | true     | func_us_801D4A18                    | asm/us/st/no4/matchings/e_particles/func_us_801D4A18.s 
| 1.00 | true     | func_801C34E4                       | asm/us/st/np3/matchings/e_particles/func_801C34E4.s 
| 1.00 | true     | func_801C2AA8                       | asm/us/st/nz0/matchings/e_particles/func_801C2AA8.s 
| 1.00 | true     | func_us_801B6B2C                    | asm/us/st/nz1/matchings/e_particles/func_us_801B6B2C.s 
| 1.00 | true     | func_us_801B0F68                    | asm/us/st/rare/matchings/e_particles/func_us_801B0F68.s 
| 1.00 | true     | func_us_801BE378                    | asm/us/st/rcat/matchings/e_particles/func_us_801BE378.s 
| 1.00 | true     | func_us_801AA894                    | asm/us/st/rcen/matchings/e_particles/func_us_801AA894.s 
| 1.00 | true     | func_us_801A501C                    | asm/us/st/rchi/matchings/e_particles/func_us_801A501C.s 
| 1.00 | true     | func_us_801BEA54                    | asm/us/st/rdai/matchings/e_particles/func_us_801BEA54.s 
| 1.00 | true     | func_us_801ACF88                    | asm/us/st/rlib/matchings/e_particles/func_us_801ACF88.s 
| 1.00 | true     | func_us_801C57F0                    | asm/us/st/rno0/matchings/e_particles/func_us_801C57F0.s 
| 1.00 | true     | func_us_801B3414                    | asm/us/st/rno1/matchings/e_particles/func_us_801B3414.s 
| 1.00 | true     | func_us_801C1118                    | asm/us/st/rno2/matchings/e_particles/func_us_801C1118.s 
| 1.00 | true     | func_us_801BE2D8                    | asm/us/st/rno3/matchings/e_particles/func_us_801BE2D8.s 
| 1.00 | true     | func_us_801D2270                    | asm/us/st/rno4/matchings/e_particles/func_us_801D2270.s 
| 1.00 | true     | func_us_801B702C                    | asm/us/st/rnz0/matchings/e_particles/func_us_801B702C.s 
| 1.00 | true     | func_us_801B72C8                    | asm/us/st/rnz1/matchings/e_particles/func_us_801B72C8.s 
| 1.00 | true     | func_us_801AC91C                    | asm/us/st/rtop/matchings/e_particles/func_us_801AC91C.s 
| 1.00 | true     | func_80194590                       | asm/us/st/rwrp/matchings/e_particles/func_80194590.s 
| 1.00 | true     | func_801B9EA8                       | asm/us/st/st0/matchings/e_particles/func_801B9EA8.s 
| 1.00 | true     | func_us_801B7A58                    | asm/us/st/top/matchings/e_particles/func_us_801B7A58.s 
| 1.00 | true     | func_80192610                       | asm/us/st/wrp/matchings/e_particles/func_80192610.s 
-------------------------------------------------------------------------------
| 1.00 | true     | FindFirstUnkPrim                    | asm/us/boss/bo0/matchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | func_us_801B0B54                    | asm/us/boss/bo1/matchings/prim_helpers/func_us_801B0B54.s 
| 1.00 | true     | func_us_801B2C24                    | asm/us/boss/bo2/matchings/prim_helpers/func_us_801B2C24.s 
| 1.00 | true     | func_us_801B1CC4                    | asm/us/boss/bo3/matchings/prim_helpers/func_us_801B1CC4.s 
| 1.00 | true     | func_us_801D2558                    | asm/us/boss/bo4/matchings/prim_helpers/func_us_801D2558.s 
| 1.00 | true     | func_us_801B2168                    | asm/us/boss/bo5/matchings/prim_helpers/func_us_801B2168.s 
| 1.00 | true     | func_us_801CDBAC                    | asm/us/boss/bo6/matchings/prim_helpers/func_us_801CDBAC.s 
| 1.00 | true     | FindFirstUnkPrim                    | asm/us/boss/bo7/matchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | func_us_80199654                    | asm/us/boss/mar/matchings/prim_helpers/func_us_80199654.s 
| 1.00 | true     | func_us_801A5618                    | asm/us/boss/rbo0/matchings/prim_helpers/func_us_801A5618.s 
| 1.00 | true     | func_us_801A06F8                    | asm/us/boss/rbo1/matchings/prim_helpers/func_us_801A06F8.s 
| 1.00 | true     | FindFirstUnkPrim                    | asm/us/boss/rbo2/matchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | func_us_8019E74C                    | asm/us/boss/rbo3/matchings/prim_helpers/func_us_8019E74C.s 
| 1.00 | true     | func_us_801A43C0                    | asm/us/boss/rbo4/matchings/prim_helpers/func_us_801A43C0.s 
| 1.00 | true     | func_us_801D1B28                    | asm/us/boss/rbo5/matchings/prim_helpers/func_us_801D1B28.s 
| 1.00 | true     | FindFirstUnkPrim                    | asm/us/boss/rbo7/matchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | func_us_801A5D40                    | asm/us/boss/rbo8/matchings/prim_helpers/func_us_801A5D40.s 
| 1.00 | true     | func_us_801D51CC                    | asm/us/st/are/matchings/prim_helpers/func_us_801D51CC.s 
| 1.00 | true     | func_us_801D758C                    | asm/us/st/cat/matchings/prim_helpers/func_us_801D758C.s 
| 1.00 | true     | func_8019C40C                       | asm/us/st/cen/matchings/prim_helpers/func_8019C40C.s 
| 1.00 | true     | func_801AE478                       | asm/us/st/chi/matchings/ut_prim_helpers/func_801AE478.s 
| 1.00 | true     | func_us_801D87F0                    | asm/us/st/dai/matchings/prim_helpers/func_us_801D87F0.s 
| 1.00 | true     | func_801A2550                       | asm/us/st/dre/matchings/prim_helpers/func_801A2550.s 
| 1.00 | true     | func_us_801D18D4                    | asm/us/st/lib/matchings/prim_helpers/func_us_801D18D4.s 
| 1.00 | true     | func_801994D8                       | asm/us/st/mad/matchings/prim_helpers/func_801994D8.s 
| 1.00 | true     | func_us_801DE5D4                    | asm/us/st/no0/matchings/prim_helpers/func_us_801DE5D4.s 
| 1.00 | true     | func_us_801D6030                    | asm/us/st/no1/matchings/prim_helpers/func_us_801D6030.s 
| 1.00 | true     | func_us_801CDA90                    | asm/us/st/no2/matchings/prim_helpers/func_us_801CDA90.s 
| 1.00 | true     | func_801D6DB8                       | asm/us/st/no3/matchings/prim_helpers/func_801D6DB8.s 
| 1.00 | true     | func_us_801DE818                    | asm/us/st/no4/matchings/prim_helpers/func_us_801DE818.s 
| 1.00 | true     | func_801D2470                       | asm/us/st/np3/matchings/prim_helpers/func_801D2470.s 
| 1.00 | true     | func_801C9E68                       | asm/us/st/nz0/matchings/prim_helpers/func_801C9E68.s 
| 1.00 | true     | func_us_801C0AD4                    | asm/us/st/nz1/matchings/prim_helpers/func_us_801C0AD4.s 
| 1.00 | true     | func_us_801B6F98                    | asm/us/st/rare/matchings/prim_helpers/func_us_801B6F98.s 
| 1.00 | true     | func_us_801C2E8C                    | asm/us/st/rcat/matchings/prim_helpers/func_us_801C2E8C.s 
| 1.00 | true     | func_us_801ABA2C                    | asm/us/st/rcen/matchings/prim_helpers/func_us_801ABA2C.s 
| 1.00 | true     | FindFirstUnkPrim                    | asm/us/st/rchi/matchings/prim_helpers/FindFirstUnkPrim.s 
| 1.00 | true     | func_us_801C6CEC                    | asm/us/st/rdai/matchings/prim_helpers/func_us_801C6CEC.s 
